,ds,yhat_upper,yhat,yhat_lower
2680,2020-06-27,7.3968748232485755,4.9868780444174625,2.4217871923291905
2681,2020-06-28,7.50242719277494,4.993572139149616,2.519480151445737
2682,2020-06-29,7.260876930393153,4.6885634922355575,2.073324149290142
2683,2020-06-30,7.330472328563972,4.7086169454013485,2.2781466475858645
2684,2020-07-01,7.183924160713927,4.671095172623829,2.2259487705989853
2685,2020-07-02,7.50904618018224,4.693823509248561,2.1868048408073957
2686,2020-07-03,7.195198571727127,4.636728235681665,2.003455576916429
2687,2020-07-04,7.475250386814402,4.952969152270877,2.4178778507259624
2688,2020-07-05,7.692461846906619,4.931788996717745,2.343313359729138
2689,2020-07-06,7.4084196974328425,4.59844253999443,2.1212306833996495
2690,2020-07-07,7.320401191797157,4.5901855623384336,2.0612423836908214
2691,2020-07-08,7.391833653654473,4.524854561605219,1.9019894135756266
2692,2020-07-09,7.3993001578920925,4.520719435689361,1.817735336978864
2693,2020-07-10,7.085637853518533,4.438110750372219,1.8401743902176995
2694,2020-07-11,7.564388136706514,4.7305427365721915,1.9827005221495715
2695,2020-07-12,7.375178202941428,4.687554828317136,2.04688254712762
2696,2020-07-13,7.010857471750723,4.3346347826316025,1.5589038829516744
2697,2020-07-14,7.1321519910430595,4.309203727811211,1.363824615275242
2698,2020-07-15,7.040734508187253,4.229194073136565,1.6478165565452831
2699,2020-07-16,7.218636680792035,4.212902536656798,1.4919421418753671
2700,2020-07-17,6.70362494547043,4.120619851599708,1.4290506873834983
2701,2020-07-18,7.236751989222646,4.405758181142784,1.7657890255837072
2702,2020-07-19,7.195513902359056,4.357698879190675,1.8210554406718884
2703,2020-07-20,6.972606076751467,4.001723411207935,1.2563902473838644
2704,2020-07-21,6.981939489693691,3.975007508326276,1.3622334285961961
2705,2020-07-22,6.973686090059979,3.8952091772835358,1.0181365882087967
2706,2020-07-23,6.959348184984243,3.880332484918144,0.9881056992685859
2707,2020-07-24,6.489084328935576,3.7903683231376886,0.9330714621826594
2708,2020-07-25,6.711876285315516,4.078432823788932,1.171731501711397
2709,2020-07-26,6.931831432121928,4.033625706330333,1.3738383582381857
2710,2020-07-27,6.6305588914829645,3.680971034104259,0.7858129806544942
2711,2020-07-28,6.5356258695783,3.6574201411116123,0.5379179145308746
2712,2020-07-29,6.451478116283651,3.5804470769605974,0.5966013861790039
2713,2020-07-30,6.645149295536091,3.5679182586450957,0.4483325176227651
2714,2020-07-31,6.6340226915878135,3.479737356752689,0.6522023560198338
2715,2020-08-01,6.831658098734412,3.7689859642914714,0.7545072071360748
2716,2020-08-02,6.790407921623572,3.724782270454924,0.7653485395392101
2717,2020-08-03,6.368602914652404,3.3722202168234507,0.562993455721954
2718,2020-08-04,6.439849155217663,3.3483689616954733,0.45659942878938586
2719,2020-08-05,6.432718912088355,3.2708631238595385,0.43217173949457305
2720,2020-08-06,6.412872808558456,3.257765674011978,0.13837632409081688
2721,2020-08-07,6.103221468646406,3.1692047310856144,0.06400220534329296
2722,2020-08-08,6.417491233360877,3.458505084223494,0.379296950643591
2723,2020-08-09,6.649241998199909,3.4150369695408482,0.3348333939875278
2724,2020-08-10,6.056425476433361,3.0641449106209127,-0.08780362400267341
2725,2020-08-11,6.262228689884407,3.043136794112829,-0.13698237473787245
2726,2020-08-12,6.290154394481724,2.9698640007911323,-0.32792898551017746
2727,2020-08-13,6.342111301115099,2.9625748017480573,-0.08908459076740727
2728,2020-08-14,6.209570681073343,2.881542600109942,-0.31099825729536185
2729,2020-08-15,6.634686360241758,3.1801901336503913,-0.0843397251832539
2730,2020-08-16,6.3835455880902545,3.147932424179422,0.0004543042399954922
2731,2020-08-17,6.0358012588742485,2.810101493435147,-0.2843142771810098
2732,2020-08-18,6.365623598625804,2.803933174720199,-0.6175767325785022
2733,2020-08-19,6.148973335524804,2.747146940557888,-0.5567563644751573
2734,2020-08-20,6.6462877722622995,2.757800994493874,-0.617183886143436
2735,2020-08-21,6.105512521072586,2.6959241829008294,-0.4240802607394054
2736,2020-08-22,6.542308303838025,3.014645754998461,-0.1607876549624209
2737,2020-08-23,6.65896028760925,3.003045609475234,-0.1863857868945615
2738,2020-08-24,6.366635618756259,2.6860878437497533,-0.4800378215394817
2739,2020-08-25,6.654943830754229,2.7006176810613045,-0.5747634214964876
2740,2020-08-26,6.3782293089039115,2.663952398776142,-0.5443766201001634
2741,2020-08-27,6.243872030784529,2.693748174924932,-0.8536572176596697
2742,2020-08-28,6.277521386044574,2.64964405353616,-0.8527390710407596
2743,2020-08-29,6.448536696855067,2.984403687978158,-0.5048903104634063
2744,2020-08-30,6.759388566307022,2.9867771292358096,-0.5193184783693636
2745,2020-08-31,6.042963903685578,2.6814451123769043,-0.6975458634127599
2746,2020-09-01,6.352952305217288,2.705025573508127,-0.797421965059247
2747,2020-09-02,6.293177408155056,2.67467270796141,-1.100277789063232
2748,2020-09-03,6.483727395062001,2.7079502142000393,-0.9252585297767462
2749,2020-09-04,6.694561489264151,2.6644797000162863,-1.0621091188674137
2750,2020-09-05,6.71662525567247,2.9970847420332687,-0.6640892526769862
2751,2020-09-06,6.935210833946605,2.9946527585292713,-0.5642461376392116
2752,2020-09-07,6.6541357717227125,2.682077107000492,-0.9663111526553043
2753,2020-09-08,6.607173552896645,2.6962591638486693,-1.0824215260560897
2754,2020-09-09,6.636770347901584,2.654700788848645,-1.0019724188882093
2755,2020-09-10,6.6133267460473,2.6753689755135226,-1.2886475775927475
2756,2020-09-11,6.468745899102633,2.6183338813014014,-1.060161733666887
2757,2020-09-12,6.760339528448451,2.9369010009524334,-0.8701161674321792
2758,2020-09-13,7.046683150390171,2.920459962685306,-0.6951946918967783
2759,2020-09-14,6.569812867967069,2.594412716939328,-1.1690977442037958
2760,2020-09-15,6.859969994014243,2.596161261746698,-1.1113106092162668
2761,2020-09-16,6.768139892147911,2.543685711606022,-1.1381988174716906
2762,2020-09-17,6.87693085716049,2.5553949210576308,-1.2786298642780307
2763,2020-09-18,6.565334959553209,2.4917512611719177,-1.5203693854901041
2764,2020-09-19,6.91212801478732,2.8063906988963234,-0.8747154905909776
2765,2020-09-20,7.0577988777356335,2.788961016853622,-1.2469310300424683
2766,2020-09-21,6.921048277911614,2.4650412618148754,-1.5507198486975602
2767,2020-09-22,6.85496091437348,2.4721228357804694,-1.768065509540417
2768,2020-09-23,7.316307126709727,2.4281832495701345,-1.8193223247406203
2769,2020-09-24,6.807305507543219,2.4515348999717914,-1.5906657094649623
2770,2020-09-25,7.050506030504439,2.402450550513629,-1.7837750154274312
2771,2020-09-26,7.230577313882345,2.734286677004438,-1.771514475409827
2772,2020-09-27,7.07802047468211,2.736327455117157,-1.48924493486138
2773,2020-09-28,7.097118658730382,2.4337123477884526,-1.7427013595826888
2774,2020-09-29,6.927730799826947,2.4634275088905504,-1.727560963727071
2775,2020-09-30,6.827130040849217,2.4428917639435217,-1.9220622123828182
2776,2020-10-01,7.232107611813523,2.4898192149076035,-1.7800375459570312
2777,2020-10-02,7.56461988123339,2.463859788862392,-1.822119868535852
2778,2020-10-03,7.38115999291066,2.817738495005033,-1.349331727934063
2779,2020-10-04,7.809142323540023,2.8401157450199763,-1.4104452979009285
2780,2020-10-05,7.186134333418233,2.555531258458161,-1.7574116595285554
2781,2020-10-06,7.3348213037277645,2.6004113316577735,-1.8134892476223416
2782,2020-10-07,7.5018335193656265,2.5916698033210626,-1.682084122876455
2783,2020-10-08,7.417744603158557,2.6465843583291564,-1.996623521648385
2784,2020-10-09,7.657066356503469,2.624449117531132,-1.7473785060478235
2785,2020-10-10,8.058099788615737,2.977723949611823,-1.6374383106641044
2786,2020-10-11,8.141097800838109,2.9949025845887647,-1.657750292597436
2787,2020-10-12,7.487267776269982,2.7004618355175136,-2.077329520126942
2788,2020-10-13,7.818477777801421,2.7308715582853,-2.0338747519925775
2789,2020-10-14,7.8756187868663705,2.7031956043822176,-2.144317470704486
2790,2020-10-15,7.67704691686665,2.734965402626454,-1.888835314405484
2791,2020-10-16,7.813674214282208,2.685827184599502,-2.05201496544459
2792,2020-10-17,8.151601302195816,3.008683427661275,-1.468435054146147
2793,2020-10-18,8.192849198926094,2.9925507997109184,-1.5292641378604075
2794,2020-10-19,7.898078891209204,2.6624971779574294,-2.1040587484659854
2795,2020-10-20,7.828971189508477,2.655637691000612,-2.4764048681513917
2796,2020-10-21,7.664903030980512,2.5897204032843835,-2.281570405334092
2797,2020-10-22,7.60070514348336,2.582983676840425,-2.297627242708928
2798,2020-10-23,7.753224255813872,2.4957866477098687,-2.293911079416621
2799,2020-10-24,7.726311503783316,2.7817338256744892,-2.3963947394356673
2800,2020-10-25,7.9258850243488626,2.7305165364411845,-2.1204936322802355
2801,2020-10-26,7.470374009392214,2.3678342019308367,-2.8793149375358067
2802,2020-10-27,7.269231177260217,2.3313758083373806,-2.791524972173326
2803,2020-10-28,7.495070310322434,2.239392547639506,-3.2407238152981233
2804,2020-10-29,7.60465317574739,2.2105439906648314,-2.6881051323673315
2805,2020-10-30,7.653692844971265,2.1055195003754585,-3.45837448703517
2806,2020-10-31,8.215159988763777,2.3781561065021126,-2.7032226200587974
2807,2020-11-01,7.819971120610827,2.3182757091006794,-3.133482945716215
2808,2020-11-02,7.3770032445497,1.9516046876665378,-3.3335924589472676
2809,2020-11-03,7.5787714101866115,1.9157562774428936,-3.391573912317181
2810,2020-11-04,7.497406322411571,1.8288066420879345,-3.3914613228872894
2811,2020-11-05,7.583893947481641,1.8091468779415583,-3.435589545807228
2812,2020-11-06,7.067776206868226,1.7171124737044656,-3.866669591883527
2813,2020-11-07,8.023057354295693,2.0061112054419787,-3.4943844818234777
2814,2020-11-08,8.033073289163681,1.9654720443664842,-3.7230466363541255
2815,2020-11-09,7.534220567165637,1.6203778235036133,-4.079741680584849
2816,2020-11-10,7.368074517155944,1.6078616636866192,-3.955891828147829
2817,2020-11-11,7.54100051255478,1.5453977063892328,-3.768141762351302
2818,2020-11-12,7.85593697559273,1.5507679974663855,-4.0068482782689
2819,2020-11-13,7.28002057504343,1.4837066557184173,-3.8231360408704624
2820,2020-11-14,7.934051591528753,1.7970419283455672,-3.7491004992415293
2821,2020-11-15,7.692879008196514,1.7795583551347192,-3.625849337881824
2822,2020-11-16,7.437765698221933,1.4559414635825187,-4.155724632101197
2823,2020-11-17,7.498235881570961,1.4627847115168204,-4.419184274311037
2824,2020-11-18,7.527762484517253,1.4171889880788127,-4.480484865716962
2825,2020-11-19,7.776696758434164,1.4366363332807206,-4.371923318087651
2826,2020-11-20,7.7213929239458565,1.3806388831212366,-4.671097125615167
2827,2020-11-21,7.9673203163411515,1.7018835746260739,-4.206117002683378
2828,2020-11-22,8.097649866064174,1.689094824830622,-4.482411482540456
2829,2020-11-23,7.6838869072628695,1.366977656842183,-4.735632512284423
2830,2020-11-24,7.766665614148121,1.3722210964426151,-4.940978315836498
2831,2020-11-25,7.92392747945875,1.322092308632193,-4.358909503626215
2832,2020-11-26,7.590432510603458,1.3343033387419483,-4.637204431332284
2833,2020-11-27,7.5285765589106655,1.2686517083933302,-5.125044051890587
2834,2020-11-28,7.800040395518251,1.5781556749193912,-4.673371807921337
2835,2020-11-29,8.249589850273221,1.551906664734971,-4.861875002757682
2836,2020-11-30,7.75684559838993,1.2150016633098049,-4.9552010918727625
2837,2020-12-01,7.65482926466863,1.204535698454523,-5.209610333624305
2838,2020-12-02,7.623139515442895,1.1381851939535825,-5.137953338022632
2839,2020-12-03,7.608353448844417,1.1340643514268718,-4.914469547377228
2840,2020-12-04,7.703909788509881,1.0523560811933388,-5.265241440222927
2841,2020-12-05,8.086516660383744,1.3464385312157567,-5.475074161544679
2842,2020-12-06,8.329263028614504,1.3057299286739519,-5.016279744166028
2843,2020-12-07,7.726749884833858,0.9556146795166774,-5.432669138745454
2844,2020-12-08,7.626356813443057,0.933430980258886,-5.747674312190201
2845,2020-12-09,7.751356045493905,0.8570507894676854,-5.462759509776437
