,ds,yhat_upper,yhat,yhat_lower
2732,2020-08-18,6.030571514797248,2.8014227612172995,-0.5620587258279894
2733,2020-08-19,6.056520954397276,2.7447725822258513,-0.9958858340860565
2734,2020-08-20,6.169727134732586,2.7496218637213947,-0.6443344292930905
2735,2020-08-21,6.170828334508977,2.6933054672948593,-0.5717224862141262
2736,2020-08-22,6.503120219018116,2.970159240397366,-0.7008601628472046
2737,2020-08-23,6.249926867572086,2.9586259080091053,-0.6165432886560946
2738,2020-08-24,5.988714926483933,2.6836522134208556,-0.8137146001540003
2739,2020-08-25,6.300096256993032,2.6984060187666064,-0.9111670288834408
2740,2020-08-26,6.3551895052208325,2.6619403526041223,-0.8437426965665619
2741,2020-08-27,6.113919548240221,2.6859445639782398,-0.837198586250881
2742,2020-08-28,6.028678938318504,2.6473631296168914,-0.859935311955305
2743,2020-08-29,6.479534942555492,2.940167323821069,-0.3467582919478199
2744,2020-08-30,6.389440819282221,2.9424726166769775,-0.6884500292875907
2745,2020-08-31,6.219152282374295,2.6789464682847792,-1.0408598609312523
2746,2020-09-01,6.459152336317851,2.7025348892673584,-1.1496793727765844
2747,2020-09-02,6.239215876087631,2.672134446175735,-1.4403863928852187
2748,2020-09-03,6.35792280710176,2.699349603973308,-0.7547786971911058
2749,2020-09-04,6.434832060162148,2.6611157346955756,-1.0998932665180114
2750,2020-09-05,6.734269722128698,2.951472841042493,-0.8361749219090608
2751,2020-09-06,6.746500649828378,2.9486827617571922,-0.9263037097796638
2752,2020-09-07,6.662448979662421,2.6776344932622673,-1.2371116030540419
2753,2020-09-08,6.470392869427498,2.691566031738801,-1.293358015156168
2754,2020-09-09,6.458387568522408,2.6497295149559217,-1.3741564192019866
2755,2020-09-10,6.375022029737541,2.6641397211131723,-1.2923714962661916
2756,2020-09-11,6.5425563454249644,2.6121864790210756,-1.2956305363998513
2757,2020-09-12,6.699391767508852,2.888396317673369,-1.0608601691062924
2758,2020-09-13,6.794798493378886,2.8715364477382845,-1.3703407043541307
2759,2020-09-14,6.603993756546016,2.5870060724228723,-1.3239452493376087
2760,2020-09-15,6.586356999940748,2.58854382191234,-1.290215612973945
2761,2020-09-16,6.572684361143802,2.535878496715389,-1.351360259740899
2762,2020-09-17,6.4018476953503205,2.5414635875079155,-1.2860417158470412
2763,2020-09-18,6.470090362943764,2.4830765287261674,-1.7551503727593478
2764,2020-09-19,6.892148717694711,2.75556839773928,-1.4447452102783183
2765,2020-09-20,6.999616327270323,2.737957505645465,-1.5804913834765157
2766,2020-09-21,6.294967690057422,2.4558121900072583,-2.037107864868365
2767,2020-09-22,6.673074415794273,2.462951866735162,-1.744786569407396
2768,2020-09-23,6.763588786951907,2.419093731692226,-1.7783299678694287
2769,2020-09-24,6.748483990353258,2.436585720946668,-2.0278843419148465
2770,2020-09-25,6.805918585934034,2.3930067598190368,-1.966326023779278
2771,2020-09-26,6.907175489615215,2.682920014607892,-1.5902335611874499
2772,2020-09-27,6.781106491830978,2.684972523689506,-1.7803508239950818
2773,2020-09-28,6.788319575292311,2.4242863792018428,-1.7045143845348614
2774,2020-09-29,6.956361138110051,2.454170311061137,-1.9117682355885968
2775,2020-09-30,6.796065745911849,2.433778797663505,-2.060007607206767
2776,2020-10-01,6.805157920152559,2.4748589922461846,-2.0019297998575474
2777,2020-10-02,7.039635169493741,2.454366130173883,-2.1552626224092415
2778,2020-10-03,7.289631613800039,2.76623273117999,-1.7189968568253775
2779,2020-10-04,7.233601691471971,2.7884845494720545,-1.866533574911223
2780,2020-10-05,6.958592927566931,2.545648006859789,-1.945810503839632
2781,2020-10-06,7.035907811450842,2.5904775244563143,-2.0633835686663056
2782,2020-10-07,7.128964438863695,2.581629452986204,-2.3690300383268283
2783,2020-10-08,7.229537818250591,2.6304224900618127,-2.2117379569266995
2784,2020-10-09,7.044473651096355,2.6134648838391934,-2.2971832286061034
2785,2020-10-10,7.671970633919288,2.924433416159582,-1.5493764512873953
2786,2020-10-11,7.5750867811931,2.941196850951326,-1.7137151817691736
2787,2020-10-12,7.239689587154938,2.6882283770761077,-2.290021489983194
2788,2020-10-13,7.4525555643301615,2.718335322031495,-2.272034674110022
2789,2020-10-14,7.350925551127193,2.6903327679853875,-1.9503620091914629
2790,2020-10-15,7.193819376931782,2.7158009624000234,-2.100427946660159
2791,2020-10-16,7.728634625647143,2.671706898738804,-2.0028813278193573
2792,2020-10-17,7.621826772552753,2.952175206448177,-1.704537260371678
2793,2020-10-18,7.632214587334487,2.9356012479326594,-1.8303655268696462
2794,2020-10-19,7.66070381234004,2.647051223487027,-2.533071040865872
2795,2020-10-20,7.360148249543362,2.6399778846808415,-2.5001316088122483
2796,2020-10-21,7.942711235342054,2.5738788549243012,-2.3495554998651627
2797,2020-10-22,7.701053976571996,2.5610378497979918,-2.4741463260164043
2798,2020-10-23,7.496206423648523,2.4791295949044865,-3.087535605892382
2799,2020-10-24,7.854643594163224,2.7229740130736206,-2.4520422929694363
2800,2020-10-25,7.604458556363529,2.671633009790618,-2.5162066475391884
2801,2020-10-26,7.64924707839823,2.3507950757700686,-2.7050386312404027
2802,2020-10-27,7.318292548959608,2.3144767006591396,-2.907722284187385
2803,2020-10-28,7.511490479809423,2.2226679550926542,-3.2398053989167255
2804,2020-10-29,7.5876694631999575,2.18806284772656,-3.067332255250836
2805,2020-10-30,7.913367330095774,2.088655516412881,-3.447211065638445
2806,2020-10-31,7.395687381681079,2.319488027524961,-3.0401757046812845
2807,2020-11-01,7.434649804398569,2.2597432502842354,-2.8413739727914606
2808,2020-11-02,7.389315639237719,1.9351280957387027,-3.894857636837908
2809,2020-11-03,7.2427385135697495,1.8995761166002203,-3.41091668448362
2810,2020-11-04,7.668194338334229,1.81289675970474,-3.7046868556514774
2811,2020-11-05,7.3510947298657126,1.787511747026123,-3.8300825608370195
2812,2020-11-06,7.326750337463178,1.701059453050851,-4.004046495924891
2813,2020-11-07,7.568321397489546,1.9481528063727667,-3.7836883219363533
2814,2020-11-08,7.349829129195026,1.9074838890281678,-3.9926845997195852
2815,2020-11-09,7.281342501407574,1.6042201913268972,-4.2928409956414315
2816,2020-11-10,7.239143233098775,1.5917211577282895,-4.122020173720929
2817,2020-11-11,7.23424884511272,1.5292019363223766,-4.3408967970363905
2818,2020-11-12,7.203224433934485,1.528484420974053,-4.455090113691777
2819,2020-11-13,7.31582152480639,1.4666160700858037,-4.4701866155272825
2820,2020-11-14,7.385061326132667,1.7376416596173796,-4.033923489615378
2821,2020-11-15,7.4942466586595025,1.7197207972585458,-4.168143186546493
2822,2020-11-16,7.1544209257646045,1.4375358417020705,-4.525945065235604
2823,2020-11-17,7.611209069801595,1.4440185895914683,-4.371397185820717
2824,2020-11-18,7.115366024777275,1.3980224174471136,-4.673415414147634
2825,2020-11-19,7.599534775647401,1.4110797953188654,-4.608341757874793
2826,2020-11-20,7.24248743545291,1.3600255405278168,-4.506009442467695
2827,2020-11-21,7.844614733052174,1.6387709122314287,-4.512008113625416
2828,2020-11-22,7.665550561776268,1.6254213757962606,-4.5370117790372975
2829,2020-11-23,7.4984265943090085,1.3446827405792505,-4.818982439904248
2830,2020-11-24,7.416852450724213,1.349584147841086,-4.8632310023929195
2831,2020-11-25,7.327535429810879,1.2991447601735733,-5.0046367034623485
2832,2020-11-26,7.42403485671223,1.305124277242259,-4.919837354171704
2833,2020-11-27,7.390682407886882,1.2446378911156901,-4.582974425735819
2834,2020-11-28,7.811119307517231,1.5119210556623823,-4.682127953951974
2835,2020-11-29,7.558296740366418,1.4854371928542522,-4.499803514422796
2836,2020-11-30,7.464503867314031,1.1902733444084657,-5.224655125053193
2837,2020-12-01,7.210135994244927,1.1798525520969596,-5.727927441209907
2838,2020-12-02,7.085824230127445,1.1135901173194032,-5.354868480596026
2839,2020-12-03,7.584123961051433,1.1036341480157745,-5.25301812668384
2840,2020-12-04,7.346878239528379,1.027471265435157,-5.735182460126383
2841,2020-12-05,7.6456984994672315,1.2796830734981353,-5.3416388963894095
2842,2020-12-06,7.677543841884086,1.2390467048411,-5.341694633324133
2843,2020-12-07,7.742398746760085,0.930924601625393,-5.612122156959304
2844,2020-12-08,7.142795816680469,0.9089724191162352,-5.548793143899903
