,ds,yhat_upper,yhat,yhat_lower
2766,2020-09-21,148.2145584034414,130.6765451816295,115.90867818928274
2767,2020-09-22,149.1640504035646,130.91958350538565,114.09837546660279
2768,2020-09-23,148.7008674371834,130.98994875188356,115.06408015933137
2769,2020-09-24,150.99264666021315,131.2682424270128,115.67278206032157
2770,2020-09-25,150.87908892260955,131.26134841421694,115.35618856447411
2771,2020-09-26,152.1421754324987,134.04773142560325,117.83053664477055
2772,2020-09-27,152.58237587698278,134.16146241046994,117.48135620747516
2773,2020-09-28,150.73637507811978,131.69331902798115,115.3048910980705
2774,2020-09-29,151.2160283028868,131.81484202495153,116.26304211159099
2775,2020-09-30,150.4025232595278,131.74198473132262,115.18943823554835
2776,2020-10-01,149.9667780410263,131.8558273751493,114.4090997854076
2777,2020-10-02,150.01354728332515,131.66425258136445,114.06855817447453
2778,2020-10-03,153.38659628282963,134.24724281432117,116.41826945292375
2779,2020-10-04,153.36626282712376,134.14089026273314,115.94381883377261
2780,2020-10-05,151.549810923112,131.4384675284899,114.27891287551334
2781,2020-10-06,149.662882382998,131.31444062291484,114.43591335802122
2782,2020-10-07,151.47607066510457,130.9880625343259,113.00164070500166
2783,2020-10-08,150.23110548272572,130.8440204789685,112.76116008975727
2784,2020-10-09,150.87572727636237,130.3940349285747,112.4739207834643
2785,2020-10-10,152.20603994223535,132.72207317297327,115.77376098085026
2786,2020-10-11,152.42603562980068,132.36827012780438,115.38332985963385
2787,2020-10-12,148.58886165724863,129.4299071101305,111.08990216636977
2788,2020-10-13,149.37664278305044,129.08533253056862,110.52487615837872
2789,2020-10-14,149.51179665562609,128.5574652248973,109.29821289559499
2790,2020-10-15,149.44076758682309,128.23435594223596,109.82552397219428
2791,2020-10-16,148.90257761821874,127.63070736574721,110.21230844162392
2792,2020-10-17,150.8807149668192,129.83301752180444,111.26017364395715
2793,2020-10-18,151.1161279855499,129.38344114172503,110.27813346418459
2794,2020-10-19,147.36406401521222,126.38072125837802,107.78566937764717
2795,2020-10-20,148.11182886513794,126.00407620958138,106.28379344626515
2796,2020-10-21,146.7049698407983,125.47668362490644,105.4575778107437
2797,2020-10-22,147.19732720411847,125.18623737593263,105.23219859062829
2798,2020-10-23,144.29853029341174,124.64647792674258,106.16199945546238
2799,2020-10-24,149.2325200135073,126.94236060048615,107.11487632791413
2800,2020-10-25,149.05622962192683,126.61395559664491,105.1490908643303
2801,2020-10-26,145.26414913577668,123.75743094578019,103.97551553329588
2802,2020-10-27,145.59250812979784,123.54900214486966,103.35358676156406
2803,2020-10-28,145.7889984318117,123.20848833035569,104.06592021340748
2804,2020-10-29,146.63156025078843,123.11994900868848,103.07776233029287
2805,2020-10-30,145.02727361959333,122.79329963677147,104.0744374967332
2806,2020-10-31,148.99748851799234,125.30956830099251,104.29127096900942
2807,2020-11-01,148.1519507316452,125.20488500367645,104.97156269578753
2808,2020-11-02,145.67673570113072,122.57155242467148,102.29732817043664
2809,2020-11-03,145.7010689770934,122.58207965302631,102.22191478129075
2810,2020-11-04,146.69408562177767,122.4528166311205,101.97250350885533
2811,2020-11-05,145.35959841411758,122.56466140581617,101.90495005249532
2812,2020-11-06,145.2991964211754,122.42473679619818,102.7536103351096
2813,2020-11-07,148.35323161815663,125.11169732867417,103.33850463284537
2814,2020-11-08,148.68523452635444,125.1597568714288,103.2856230099714
2815,2020-11-09,146.1204057488682,122.6597851050789,100.95450797306783
2816,2020-11-10,145.19428106629044,122.78335395591009,100.96295733875863
2817,2020-11-11,145.8188099166104,122.74637173146651,101.12687161302743
2818,2020-11-12,146.7507843636585,122.92977741178926,101.05045630528753
2819,2020-11-13,146.51641083177907,122.84119240906557,102.20658620245085
2820,2020-11-14,149.92145900371642,125.56019166862563,103.834204368307
2821,2020-11-15,150.84555354597728,125.62228584955692,102.57266470993027
2822,2020-11-16,146.9761329732934,123.11996426995846,99.6191565455461
2823,2020-11-17,147.48615389478056,123.22668148376992,100.93702818595976
2824,2020-11-18,147.95328500937902,123.16042710878635,101.26239645587711
2825,2020-11-19,148.091074215604,123.30435332043164,100.64599108537013
2826,2020-11-20,147.66114544797966,123.16835930850002,101.15915977666184
2827,2020-11-21,150.81983378309943,125.83429651866732,102.48937517632933
2828,2020-11-22,150.92035929853708,125.83988827373794,103.54638645531324
2829,2020-11-23,149.052241700716,123.27971517114041,101.04421196875464
2830,2020-11-24,149.29970335479203,123.32915064183717,99.36149064156339
2831,2020-11-25,148.9818385282357,123.20788757384362,99.35358706953306
2832,2020-11-26,149.48143903250562,123.30053143002101,101.37594153979492
2833,2020-11-27,150.50423962371414,123.11815987838652,100.31358898241352
2834,2020-11-28,152.2415031590724,125.74351316799844,101.83353719918028
2835,2020-11-29,151.0908511002708,125.71490894009098,102.34100226244237
2836,2020-11-30,149.37322859720646,123.12723265230093,99.16026450124627
2837,2020-12-01,149.58786159769153,123.15588748205334,99.22796088230251
2838,2020-12-02,149.25094402588246,123.02034381374183,99.64147189768062
2839,2020-12-03,150.76320511164178,123.1047626920904,99.8926344002077
2840,2020-12-04,149.41998911587262,122.91959200007109,98.81660917667377
2841,2020-12-05,152.340877535945,125.54679816579755,100.22191519327544
2842,2020-12-06,152.51588570974863,125.52382553785002,100.70616586863396
2843,2020-12-07,149.61178169687426,122.94463298649862,98.34527402973451
2844,2020-12-08,149.22082161442162,122.9836899578631,97.67703446781042
2845,2020-12-09,150.54285513480352,122.85957048155092,98.6774672338378
