,ds,yhat_upper,yhat,yhat_lower
2814,2020-11-08,13.380672295499654,9.745548772735196,6.1055997669041755
2815,2020-11-09,13.025687221858096,9.420887413517177,5.523232295619735
2816,2020-11-10,13.262778353490718,9.481439640115145,5.704511486591453
2817,2020-11-11,13.230626710804897,9.478642556935844,5.989591356870252
2818,2020-11-12,13.121049439600572,9.512250242975758,5.794911369264037
2819,2020-11-13,13.246809957230164,9.570010740686808,5.840908239420919
2820,2020-11-14,13.16166510148358,9.917582339556754,5.871045726917974
2821,2020-11-15,13.622142587008627,9.956800729989686,6.148494040154259
2822,2020-11-16,13.20205770327075,9.654541752428248,5.67337808237307
2823,2020-11-17,13.488847155221704,9.732548236559222,5.9748767340231215
2824,2020-11-18,13.42680179714165,9.741965168207303,5.939150194930899
2825,2020-11-19,13.56401456863524,9.782375781737583,5.872888053590488
2826,2020-11-20,13.710350871607236,9.841481052491977,5.809421571254671
2827,2020-11-21,13.879537542368743,10.185015385046198,6.295844548184661
2828,2020-11-22,13.972046573091617,10.215010117271907,6.2593766707123635
2829,2020-11-23,13.643983170338625,9.898649688991553,5.806858888041828
2830,2020-11-24,13.532448266421124,9.958089169556908,6.021454126459428
2831,2020-11-25,13.936339053369402,9.944977651297098,5.847700095238446
2832,2020-11-26,13.442541103539932,9.959480438177188,5.6276496958826145
2833,2020-11-27,13.74654500998944,9.98994288857077,6.163070127539349
2834,2020-11-28,14.028083967816901,10.30278913452767,6.286447292916714
2835,2020-11-29,14.224371432654243,10.300767754544717,6.45836250579144
2836,2020-11-30,13.783527307061764,9.951789723579246,5.745985688389556
2837,2020-12-01,13.84726993823397,9.978727814635617,5.961976256172116
2838,2020-12-02,13.835559032411458,9.933922430886717,5.77425543614019
2839,2020-12-03,13.77716861711101,9.918187249164006,5.718745168251963
2840,2020-12-04,13.87109503174583,9.920457952581085,6.074320801970368
2841,2020-12-05,14.081036346254123,10.207677649978326,6.157146236338088
2842,2020-12-06,14.120281789976195,10.183031381149428,6.290886249693397
2843,2020-12-07,14.077552679975485,9.814775292073152,5.607900726074402
2844,2020-12-08,13.820326011973817,9.826029846932833,5.510394071748131
2845,2020-12-09,13.48816078426988,9.769282175964037,5.471867449352371
