,ds,yhat_upper,yhat,yhat_lower
3820,2019-12-29,19.248764288753556,17.243919298837834,15.26500521131577
3821,2019-12-30,19.41047071396188,17.36464947559616,15.26248655283078
3822,2019-12-31,19.64298690139151,17.38264353617851,15.313166441211209
3823,2020-01-01,19.611931724966976,17.370210990220713,15.197488551290043
3824,2020-01-02,19.65852276002702,17.371000468745752,15.387758157961043
3825,2020-01-03,19.479230809702294,17.39760189329579,15.41602472036515
3826,2020-01-04,19.491474021266484,17.25791007184648,15.133358642248336
3827,2020-01-05,19.489352282333734,17.261031628824487,15.267411842850988
3828,2020-01-06,19.624667382490102,17.38359663878774,15.451397846817407
3829,2020-01-07,19.50146565746824,17.402734555311948,15.280255206644613
3830,2020-01-08,19.684095861040937,17.390782212918722,15.301447729862216
3831,2020-01-09,19.491191263464636,17.39143006346715,15.131411236983535
3832,2020-01-10,19.640389864176385,17.41732212191049,15.223237127517354
3833,2020-01-11,19.512485010698587,17.27641714455362,15.226057042191597
3834,2020-01-12,19.399230673867507,17.27789303269377,15.112737341466078
3835,2020-01-13,19.62259747836235,17.398455915782783,15.277070977141031
3836,2020-01-14,19.91043759886815,17.41531358665028,15.252696770230868
3837,2020-01-15,19.703850330086322,17.400881141547682,15.172660238112945
3838,2020-01-16,19.743420345531213,17.398925053144637,15.158766525329098
3839,2020-01-17,19.637390160030915,17.422161208029628,15.138340160337231
3840,2020-01-18,19.5565887902283,17.278614476962613,15.255019417563787
3841,2020-01-19,19.549831023751526,17.27752184331217,14.953643064511796
3842,2020-01-20,19.628032505427214,17.395640563196455,15.033973189659148
3843,2020-01-21,19.729541657943052,17.410221035929656,15.293863400021651
3844,2020-01-22,19.58718041131801,17.39371223058581,15.28422668924565
3845,2020-01-23,19.853698591177746,17.389905877576094,15.217944238306684
3846,2020-01-24,19.643717331745243,17.41153492640122,15.083083813133479
3847,2020-01-25,19.583987232001462,17.266633797755023,15.082040363756409
3848,2020-01-26,19.6267593842214,17.26444240742881,15.04070310628755
3849,2020-01-27,19.837627538580993,17.38171538165447,15.21913295884156
3850,2020-01-28,19.83589683831601,17.395696084861736,15.140484260171691
3851,2020-01-29,19.772091863990624,17.378823246558174,14.944436542212523
3852,2020-01-30,19.854680314703337,17.374876337878668,15.05461652814314
3853,2020-01-31,19.824759199825973,17.39657514359317,15.012225762898922
3854,2020-02-01,19.57839261779128,17.251941007370217,14.897083348436325
3855,2020-02-02,19.59997999149309,17.250201684225416,14.83131498820034
3856,2020-02-03,19.68316882766502,17.36810118466503,15.111122993972517
3857,2020-02-04,19.600166515288215,17.382874206054638,15.220269891784827
3858,2020-02-05,19.80999654495681,17.36695292298012,14.991376382468106
3859,2020-02-06,19.780565847684226,17.364112283266692,15.053547204042472
3860,2020-02-07,19.92562152406937,17.3870692626505,15.12965776050259
3861,2020-02-08,19.821443405715616,17.24384357391149,14.842739085769878
3862,2020-02-09,19.73559289969011,17.24366179248213,14.97739619576342
3863,2020-02-10,19.904610887542947,17.363266320111705,14.876460150576946
3864,2020-02-11,19.629924277128325,17.37988882676399,15.122799392869089
3865,2020-02-12,19.73064261194075,17.365955993031875,14.895872919965246
3866,2020-02-13,19.974799545139867,17.365233754203032,14.906920301825552
3867,2020-02-14,19.942889319701614,17.390425555292243,14.933529682354159
3868,2020-02-15,19.879892402290988,17.249532168872005,14.894054710178327
3869,2020-02-16,19.838291687532717,17.251755091227746,14.906316572440026
3870,2020-02-17,19.821952050121062,17.37380498731338,15.013712355198006
3871,2020-02-18,19.973174499271934,17.392874866966924,14.948785169057851
3872,2020-02-19,20.166956958912596,17.381345848541148,15.026643994158016
3873,2020-02-20,19.908033983345707,17.38293173503921,14.838645707468503
3874,2020-02-21,19.95326436562445,17.410277924907362,14.907072328295
3875,2020-02-22,19.887207536838197,17.271322210196494,14.838778840923304
3876,2020-02-23,19.77381689867622,17.275199466118195,14.831466850915199
3877,2020-02-24,20.096635139606605,17.398551678587882,14.947730755681555
3878,2020-02-25,20.126583700924282,17.41850295632847,14.968648400045051
3879,2020-02-26,20.17403052848936,17.40736733669724,14.645614927134254
3880,2020-02-27,19.963071307499973,17.40879555339615,14.902864279361248
3881,2020-02-28,20.192895939345718,17.43537622300678,14.942716928103513
3882,2020-02-29,20.05029245291027,17.29499893145133,14.700148488741483
3883,2020-03-01,19.94886659974122,17.296761148606425,14.699575444058105
3884,2020-03-02,20.312164498730287,17.41728034003447,14.77137238860218
3885,2020-03-03,20.14692972380784,17.43367084546509,14.857510924869816
3886,2020-03-04,20.20823083526633,17.41825325948343,14.644266387235229
3887,2020-03-05,20.01563503686671,17.414702414615256,14.753941806302203
3888,2020-03-06,20.063277275676914,17.435649363934225,14.717166250497582
3889,2020-03-07,20.09400641329596,17.289044794815943,14.729643272111675
3890,2020-03-08,20.158589952712674,17.284065764871944,14.589978920082773
3891,2020-03-09,20.303663086122217,17.397427105721302,14.81247928767515
3892,2020-03-10,20.224526257773434,17.406357056021236,14.67356541581699
3893,2020-03-11,20.30418723897435,17.383304866864528,14.727923663589007
3894,2020-03-12,20.240156928353368,17.372086503584256,14.550801412890566
3895,2020-03-13,20.423556159584933,17.385483880916254,14.685494517265711
3896,2020-03-14,19.989440720345513,17.23160511831306,14.66924280468578
3897,2020-03-15,20.159567398668933,17.2197877757744,14.401553135822457
3898,2020-03-16,20.28534246960558,17.32690649775217,14.586082470217034
3899,2020-03-17,20.1718135358011,17.33034471899012,14.592733668713468
3900,2020-03-18,20.359977919981905,17.302698275990377,14.574325382816339
3901,2020-03-19,20.135526819780594,17.28791715419789,14.501635372147232
3902,2020-03-20,20.444159620493174,17.298900916453363,14.413277552721457
3903,2020-03-21,19.858841871283765,17.143855407601404,14.439261434768222
3904,2020-03-22,20.2787250110235,17.132192800107557,14.352730937362443
3905,2020-03-23,20.19080419568188,17.24083650602677,14.427312315556676
3906,2020-03-24,20.32809964425124,17.247190697359656,14.589102651735846
3907,2020-03-25,20.188086378459843,17.2238423542776,14.273451137087857
3908,2020-03-26,20.250287067176842,17.214702132310684,14.698414516306771
3909,2020-03-27,20.26602479410038,17.23259963819135,14.165654071746788
3910,2020-03-28,20.088069329104155,17.085640734900185,14.363540972017525
3911,2020-03-29,20.10082592162797,17.083108946820232,14.366813158999197
3912,2020-03-30,20.420852042239027,17.20177247619646,14.152154739006575
3913,2020-03-31,20.185717204129894,17.21885653854599,14.409856392697595
3914,2020-04-01,20.489835570250683,17.20674888240693,14.437227202355128
3915,2020-04-02,20.27727096951305,17.20914471180497,14.46041620781672
3916,2020-04-03,20.21916165934906,17.238646511430435,14.343385470512132
3917,2020-04-04,20.18949949500802,17.10312629051615,14.273349157703658
3918,2020-04-05,20.29617854667927,17.111632199469117,14.232668859050309
3919,2020-04-06,20.43300210874096,17.240700904281475,14.23125402220091
3920,2020-04-07,20.640572403692907,17.267335294081587,14.18585805753293
3921,2020-04-08,20.508398056495516,17.263715252343086,14.36601815725011
3922,2020-04-09,20.394234080871207,17.27334757618746,14.337851294628724
3923,2020-04-10,20.67840175970937,17.308670414410354,14.308440499564687
3924,2020-04-11,20.587838712118216,17.177419618928617,14.176337264197672
3925,2020-04-12,20.430156537909713,17.188538853826646,14.080479967183905
3926,2020-04-13,20.578047571218654,17.31849475163758,14.22827926407979
3927,2020-04-14,20.61689558213861,17.344256614012917,14.086798063704785
3928,2020-04-15,20.779404305954127,17.338008328538894,14.219621950401507
3929,2020-04-16,20.698403264627935,17.343298548577845,14.239349304640694
3930,2020-04-17,20.808794615370477,17.372644491611926,14.23436201325384
3931,2020-04-18,20.55452257672705,17.23389675862865,13.973949105807769
3932,2020-04-19,20.757529572795587,17.236147049564124,13.977577675582426
3933,2020-04-20,20.56002233826738,17.356040117620136,14.195875324512032
3934,2020-04-21,21.001093367329702,17.370749533900625,14.261894443925575
3935,2020-04-22,20.95696284217908,17.352685027703426,14.232689071197276
3936,2020-04-23,20.73170820671343,17.3456375598661,14.181463221394244
3937,2020-04-24,21.006722348185978,17.36237760928095,13.947857534787447
3938,2020-04-25,20.496954141131173,17.211014210675568,14.201324694801913
3939,2020-04-26,20.92461581633117,17.20089676162436,13.910141305383528
3940,2020-04-27,20.809484475195024,17.30892108822533,14.122679342580273
3941,2020-04-28,20.77988837318496,17.312499487346127,13.992572014429271
3942,2020-04-29,20.899754834216058,17.28426265319865,13.818661345163774
3943,2020-04-30,20.784471428843663,17.268199780335635,13.91726073979773
3944,2020-05-01,20.71523803403923,17.277252446542306,14.11343068154795
3945,2020-05-02,20.779107198049942,17.119669922547384,13.699111325428888
3946,2020-05-03,20.93347619895269,17.104908017928057,13.709664937018127
3947,2020-05-04,20.77833040110929,17.209933024243757,13.896383181611792
3948,2020-05-05,20.957215630265225,17.21219052322723,14.191386626434475
3949,2020-05-06,20.84590385622909,17.18430699477276,13.809697818999007
3950,2020-05-07,21.012021726631524,17.170230520149676,13.695297495755394
3951,2020-05-08,20.72861371094304,17.182826163605487,13.922783280061417
3952,2020-05-09,20.81181430931793,17.03023363589803,13.607845784148939
3953,2020-05-10,20.793994464959745,17.02176928389948,13.453163666194635
3954,2020-05-11,20.886050223725075,17.134233882018414,13.747862978716748
3955,2020-05-12,20.701085612962522,17.144885890254862,13.597781129746695
3956,2020-05-13,20.96829266623205,17.126147995669037,13.664793022921746
3957,2020-05-14,20.929909688325743,17.12175310298607,13.653492516507496
3958,2020-05-15,20.959267344754267,17.144345219518303,13.773724367978545
3959,2020-05-16,20.493159392688685,17.00184269537822,13.353795354810117
3960,2020-05-17,21.085975619678585,17.003345719759675,13.562861799288157
3961,2020-05-18,21.183032131329533,17.12544940867066,13.414032107701301
3962,2020-05-19,21.15740758802153,17.145222015246258,13.47623746230022
