,ds,yhat_upper,yhat,yhat_lower
2687,2020-07-04,95.00001255661014,84.77577763895981,74.31124497377098
2688,2020-07-05,94.91799803106807,84.87992445714919,74.8332906373478
2689,2020-07-06,96.89238138335647,86.83279771768652,77.02746732069058
2690,2020-07-07,97.08349747865894,86.9186727452144,76.93258701891162
2691,2020-07-08,96.55048962075057,87.04536574953933,76.35205840596657
2692,2020-07-09,96.74065095370665,87.29141460909422,77.07765463511863
2693,2020-07-10,97.20951459894893,87.33080119533729,77.53860299019904
2694,2020-07-11,95.47027783795652,85.51580012486608,75.4555151236808
2695,2020-07-12,95.72348271564125,85.61555280282586,74.92874507844374
2696,2020-07-13,97.49207693886939,87.55802964037508,77.51619716494403
2697,2020-07-14,97.67745319670581,87.6274368039305,77.53144199448924
2698,2020-07-15,97.2083229783526,87.7316771680906,76.98729345710349
2699,2020-07-16,97.61864580227812,87.94953065013986,78.09495596636303
2700,2020-07-17,98.64618301362535,87.95537182959887,77.51319530627134
2701,2020-07-18,95.84346703135292,86.10200987151937,76.16906663550616
2702,2020-07-19,95.8635653981044,86.15924986479129,75.9736032086447
2703,2020-07-20,98.94966705386939,88.0558388137021,77.69024861601055
2704,2020-07-21,97.58340309003266,88.07685309363313,77.20269183743386
2705,2020-07-22,98.37383997784674,88.13113757998426,78.40269400952533
2706,2020-07-23,98.31478126089928,88.29846223392921,78.0214143258213
2707,2020-07-24,98.66244864521738,88.25421470507801,78.43674707009102
2708,2020-07-25,96.58314497813065,86.35221465842787,76.51815087775205
2709,2020-07-26,96.28666038033833,86.36324963776613,75.42686287398756
2710,2020-07-27,98.15556103282607,88.21699639718751,77.2228205917927
2711,2020-07-28,98.37160919050385,88.19938517770241,77.91944831687842
2712,2020-07-29,98.05417319058749,88.22001775832845,77.3205271295487
2713,2020-07-30,98.33748635516335,88.35930562245663,77.9613068440852
2714,2020-07-31,98.42715442319236,88.2931472784027,78.68809772089111
2715,2020-08-01,95.88949712716978,86.37573082915586,76.31887460486382
2716,2020-08-02,96.34157802654173,86.3780618896051,76.65216432508852
2717,2020-08-03,98.20878215715577,88.22988096052421,78.01419879925928
2718,2020-08-04,98.14450235518767,88.21702780116816,77.82950855939492
2719,2020-08-05,98.82876014855897,88.24886358164362,78.49724330993476
2720,2020-08-06,98.17256327600084,88.40541699660643,77.56508600047721
2721,2020-08-07,99.7505554479677,88.36207311510634,78.87821535368687
2722,2020-08-08,96.59304541373342,86.4723907010174,76.39276557752929
2723,2020-08-09,96.43814330040429,86.50664765675707,76.18887149196009
2724,2020-08-10,98.54772830069626,88.3937781827225,78.35373145001704
2725,2020-08-11,98.6974459572217,88.4187586217018,77.90436931699483
2726,2020-08-12,98.82497475958381,88.49005215814175,78.24941384948934
2727,2020-08-13,99.42325807717087,88.68677792180317,78.79714613905172
2728,2020-08-14,98.96926282426507,88.68342263625658,77.64900791140647
2729,2020-08-15,97.03881655796235,86.83267992791342,75.83964202317648
2730,2020-08-16,97.10138160974843,86.90401636308137,76.18119772736995
2731,2020-08-17,99.72597943873939,88.82562726934614,78.93442600042951
2732,2020-08-18,99.34724211571333,88.88183883903571,78.33340111272132
2733,2020-08-19,99.79699700329485,88.98056628946622,78.4892980400174
2734,2020-08-20,99.19240236819634,89.20049332128511,78.39373267501874
2735,2020-08-21,100.23240456817267,89.21579080133286,78.66246140850878
2736,2020-08-22,98.28105336883061,87.37895967048452,76.81116167351247
2737,2020-08-23,96.89819466937595,87.45939712904698,76.83220288292735
2738,2020-08-24,99.90318531736557,89.38534924003116,77.78995879566662
2739,2020-08-25,100.6824409417581,89.44130662684256,78.94535934773339
2740,2020-08-26,100.16324499699148,89.53545330614894,79.38675545713302
2741,2020-08-27,100.07697345215385,89.7468342418147,78.62802096624533
2742,2020-08-28,100.05167002639472,89.75005995678596,79.81148203936313
2743,2020-08-29,98.47333371358201,87.8981336670943,77.83217306085469
2744,2020-08-30,98.97834948139392,87.96100049205644,76.9784000176515
2745,2020-08-31,100.34454251383781,89.86748240515152,79.66921349089759
2746,2020-09-01,100.00378720350133,89.90265613208571,78.94708785687632
2747,2020-09-02,100.2667020649088,89.97528455750567,79.28588111862582
2748,2020-09-03,100.50289752596049,90.16496772140904,79.11433343770372
2749,2020-09-04,101.17612343213425,90.14683219803418,79.96004172326232
2750,2020-09-05,98.95480918771224,88.2743447247842,78.20030848599603
2751,2020-09-06,98.40650593318875,88.31784997527173,77.0341733974576
2752,2020-09-07,101.13810907289331,90.20649640874421,79.03012451188606
2753,2020-09-08,101.05658373766067,90.22560759144937,79.51122544112549
2754,2020-09-09,101.70058488719003,90.28410965782568,79.86424638258471
2755,2020-09-10,101.12548724184933,90.46168101523742,79.64640537890777
2756,2020-09-11,101.13541772431147,90.43344302527309,79.51301892260734
2757,2020-09-12,99.06853600778908,88.55277739098962,77.88405558585782
2758,2020-09-13,99.94367572615431,88.58986993407784,78.29134207699414
2759,2020-09-14,101.48504976339055,90.4736444205321,80.28935658006604
2760,2020-09-15,101.08029502574985,90.48914350382464,78.81561137827944
2761,2020-09-16,101.18966914763047,90.54496708552767,79.93111713360838
2762,2020-09-17,101.28874824175196,90.72043380137238,80.63604822224902
2763,2020-09-18,101.82591813509744,90.69028395521418,78.80515767748429
2764,2020-09-19,99.87877511645284,88.80750921938703,77.43141272903026
2765,2020-09-20,99.97727655683984,88.84190838737707,77.8256702256489
2766,2020-09-21,101.04596155297322,90.72203246542261,80.01683775766793
2767,2020-09-22,102.20373946309233,90.73257583765412,79.36394228660572
2768,2020-09-23,103.46509993015803,90.7818235187348,80.47592316658645
2769,2020-09-24,101.50453693044797,90.9488199722769,79.55504420840158
2770,2020-09-25,101.79554545932012,90.90807765127458,79.66254481844005
2771,2020-09-26,100.19524631099004,89.01241047986596,77.35494568075151
2772,2020-09-27,100.03314239210441,89.03149153260898,77.74546446605514
2773,2020-09-28,101.67806052905728,90.89379823633203,79.98962791915194
2774,2020-09-29,101.47784754879646,90.88400193373435,79.67317205477188
2775,2020-09-30,101.96168016739804,90.91041198715672,80.28893354543297
2776,2020-10-01,101.97279863937993,91.05214011867265,79.0916634579682
2777,2020-10-02,102.3828263692305,90.98380340450115,80.16366324764851
2778,2020-10-03,100.33023722424717,89.05835143828513,78.57029321654296
2779,2020-10-04,99.99041070744896,89.04561723636863,77.46907445842811
2780,2020-10-05,101.74352605160036,90.87425553655822,79.52170718653792
2781,2020-10-06,101.76008334873762,90.82912565259186,79.84247174553184
2782,2020-10-07,102.33055492796633,90.81872937011322,79.61002277935705
2783,2020-10-08,102.34581203349214,90.92236986000201,79.86860335812969
2784,2020-10-09,102.4556263802488,90.81485026825021,80.14893663595583
2785,2020-10-10,99.40381164239317,88.84929769020343,77.50046105777835
2786,2020-10-11,99.52197802234852,88.79571223977845,77.42571104022065
2787,2020-10-12,101.88345549523805,90.58290494133654,79.24457848168656
2788,2020-10-13,101.45166111184439,90.49588161752271,79.0857887332246
2789,2020-10-14,101.6878214175449,90.44328320420792,79.34344654512137
2790,2020-10-15,101.71351321217037,90.50454834864684,78.60414735733744
2791,2020-10-16,102.390285507286,90.35461676956326,79.25231254842357
2792,2020-10-17,99.75980455253594,88.34675885135496,77.17967176053487
2793,2020-10-18,100.19880983578577,88.25113090046582,76.57022860410432
2794,2020-10-19,101.94284546080357,89.99671947234089,77.99787117512166
2795,2020-10-20,100.95163359812979,89.86873159734512,78.19005195849026
2796,2020-10-21,100.16336724306646,89.77604097955192,78.35591398057049
2797,2020-10-22,100.3046014911532,89.79835566783115,77.97786819707792
2798,2020-10-23,100.49031869839223,89.61092533603578,77.8092353479161
2799,2020-10-24,97.88135701391867,87.56737333058834,76.10910079275186
2800,2020-10-25,99.11763450078732,87.43825264090168,76.38999592774782
2801,2020-10-26,101.41690473619163,89.1529889813245,77.92708374797454
2802,2020-10-27,100.73953776636031,88.99726765669072,76.77981451878638
2803,2020-10-28,100.14820602655305,88.88047420081038,76.98468737860301
2804,2020-10-29,100.59042134754824,88.88285428078049,76.5637973509595
2805,2020-10-30,100.3080209708042,88.68021107911592,77.47073017558782
2806,2020-10-31,98.62281382306652,86.62672546991611,75.47020681285545
2807,2020-11-01,97.99618249529321,86.49349838344668,74.931850747627
2808,2020-11-02,100.47950726538102,88.21047886326089,75.91159859710447
2809,2020-11-03,99.61109873087142,88.06383487270821,76.68442423096064
2810,2020-11-04,99.45623594730566,87.96337728411062,75.8346483423442
2811,2020-11-05,99.90684924512131,87.9897030352276,76.19750023716438
2812,2020-11-06,98.51616471165974,87.81887618959074,76.08006615721494
2813,2020-11-07,96.5206771179869,85.8052327594843,74.70331033620636
2814,2020-11-08,96.88505534349189,85.71990922922586,73.736014028058
2815,2020-11-09,99.24692213768265,87.4927588099681,74.94777323910073
2816,2020-11-10,99.59618784008647,87.40971297572143,75.79289885535366
2817,2020-11-11,98.9912884081956,87.38019915634487,75.5134014106278
2818,2020-11-12,99.33903858067987,87.48428094751135,75.8403639492441
2819,2020-11-13,98.89866149937498,87.39733986858444,76.11657401612591
2820,2020-11-14,96.8483979846397,85.47288472800064,73.47342984407581
2821,2020-11-15,97.23932469879813,85.48108863121625,73.01150915156056
2822,2020-11-16,99.56386612602371,87.35071764912593,75.63802665588305
2823,2020-11-17,98.73048345979689,87.36650856921207,74.76037488588271
2824,2020-11-18,99.58392451997999,87.43660636230159,74.56635179927432
2825,2020-11-19,100.29358586167444,87.63972737003762,75.70068442761294
2826,2020-11-20,98.43512896245369,87.6498667829887,75.25241655180301
2827,2020-11-21,97.46683260802378,85.81913591161462,73.31148662456145
2828,2020-11-22,98.51276623162312,85.9163286440989,73.36813613713
2829,2020-11-23,100.32498311242227,87.86888039983914,75.59782177038079
2830,2020-11-24,100.18892439980137,87.96027624173236,75.13779920987093
2831,2020-11-25,100.55282868832484,88.09751799092898,75.53238243560929
2832,2020-11-26,101.31989140089489,88.35831555136977,76.11065898267137
2833,2020-11-27,100.0205513181462,88.41582023001608,75.78333709390218
2834,2020-11-28,98.91344221482989,86.62148480707607,74.34134155057329
2835,2020-11-29,98.88513553443569,86.7436490606038,73.85721148586029
2836,2020-11-30,100.2699157321953,88.70951344389586,76.19171787649788
2837,2020-12-01,101.39531099730515,88.80255706673285,76.78546497018824
2838,2020-12-02,101.0571213618392,88.9300094277169,76.41908302456801
2839,2020-12-03,100.81713504941078,89.17004083768713,76.00647226528922
2840,2020-12-04,101.4534233696679,89.19648919330848,76.12609389226569
2841,2020-12-05,99.33004308901457,87.3617078753705,74.96095636069978
2842,2020-12-06,100.47784694720667,87.43513364694944,74.4879796858562
2843,2020-12-07,102.58698498364059,89.34523756964951,75.4284116960833
2844,2020-12-08,101.65460045773376,89.37691555327879,76.87708153229275
