,ds,yhat_upper,yhat,yhat_lower
3905,2020-03-23,115.82309671939308,107.28304201141749,99.19163943663101
3906,2020-03-24,115.23263196601043,107.34978170239464,99.28878830442225
3907,2020-03-25,115.38319026117802,107.36972444486686,99.07754064998329
3908,2020-03-26,115.91418632550719,107.55862956687493,98.99335868077424
3909,2020-03-27,115.37006652703815,107.56352158646618,99.1461909236282
3910,2020-03-28,115.93321588800548,108.17576315731115,100.36536703786166
3911,2020-03-29,116.41950426489525,108.22865049157588,99.65348734315988
3912,2020-03-30,115.33977724009173,107.67686090613938,98.72187614339909
3913,2020-03-31,115.732307161765,107.73206160516051,99.05976335658757
3914,2020-04-01,115.51214179845827,107.74102260230548,99.68236630773552
3915,2020-04-02,115.98858381343828,107.91947807293795,99.27379630141921
3916,2020-04-03,116.30917278379357,107.91441984764818,99.87824515186932
3917,2020-04-04,116.51023104554696,108.51717146625357,100.27422294861333
3918,2020-04-05,116.68150518159041,108.56098486000595,100.66004615542161
3919,2020-04-06,116.29938297422588,108.00048928840849,99.57223530698316
3920,2020-04-07,115.71325528956017,108.04730162007273,100.28263257753314
3921,2020-04-08,116.10824786710295,108.04814083356536,99.60142344223652
3922,2020-04-09,116.13183510423318,108.2186909980448,100.14589673990142
3923,2020-04-10,116.15621952172069,108.20589641178579,99.98458806593011
3924,2020-04-11,116.86874562789419,108.80103728239757,100.11543539287632
3925,2020-04-12,116.99422591127097,108.83732797985591,100.83690965290725
3926,2020-04-13,116.11213874302496,108.26936745160386,99.43757504318845
3927,2020-04-14,116.28549417028155,108.30875085244621,99.54876439505077
3928,2020-04-15,116.15177377150958,108.30218522977428,99.11444511190807
3929,2020-04-16,116.91704679960834,108.46535349077807,99.93676184219115
3930,2020-04-17,116.42970899370536,108.4452102997466,100.18285639085417
3931,2020-04-18,117.93582696037508,109.03305826333786,100.41785616455668
3932,2020-04-19,117.23611395890019,109.06214641382702,100.66853954898428
3933,2020-04-20,116.0777581463032,108.4871205640645,100.06177026945325
3934,2020-04-21,117.35608178394158,108.51963457747618,100.47881169433032
3935,2020-04-22,116.69119921522282,108.50646539087495,100.72430137288704
3936,2020-04-23,116.8666524059995,108.66337602087157,100.54476696056201
3937,2020-04-24,117.20389689802441,108.63741021318025,100.82750951378368
3938,2020-04-25,117.56007486940604,109.21996711088285,100.93043978822539
3939,2020-04-26,117.83283168096419,109.2443979766513,101.06979189296764
3940,2020-04-27,117.17320803512939,108.66545457404945,99.94577595830361
3941,2020-04-28,117.15483481299938,108.6948982884072,100.10983770741774
3942,2020-04-29,116.32389191524749,108.67961286740086,99.22464743982951
3943,2020-04-30,116.8435126314098,108.83546505857034,101.11733697508286
3944,2020-05-01,116.76078149900165,108.80959685288276,100.33237171453331
3945,2020-05-02,118.2398840832106,109.39349776224228,100.82121842256353
3946,2020-05-03,117.80078604396901,109.42059921879024,101.05112260871134
3947,2020-05-04,117.08244233226192,108.84572075366901,99.83781505852956
3948,2020-05-05,117.12296677119612,108.88067708685611,100.49756846405526
3949,2020-05-06,117.72596165471313,108.87238905652164,99.80446506008946
3950,2020-05-07,116.89962402695855,109.03674270970077,100.43695772045795
3951,2020-05-08,117.249478942711,109.02088030289325,101.14955111789386
3952,2020-05-09,118.36623135371485,109.61627167414413,100.68304533827457
3953,2020-05-10,118.46562438263919,109.65630810127165,100.8535434648073
3954,2020-05-11,117.14994354591217,109.09574832331953,99.88688634665195
3955,2020-05-12,117.73565030973965,109.14632586820262,100.29400674686113
3956,2020-05-13,117.51809803036706,109.15486061812014,100.25214076724464
3957,2020-05-14,118.27490955489617,109.33711892913517,100.76689240985992
3958,2020-05-15,117.5555860093285,109.34010603980319,100.51203044452791
3959,2020-05-16,118.77376326489424,109.95513920852316,100.85134131079117
3960,2020-05-17,118.59772217020787,110.01544366474593,101.38661240442981
3961,2020-05-18,118.28440787251392,109.47560101450966,100.61035551793746
3962,2020-05-19,117.49586035977687,109.54715920044026,100.69181785363018
