,ds,yhat_upper,yhat,yhat_lower
2784,2020-10-09,300.5741206921606,279.6620829493147,259.25867931010913
2785,2020-10-10,301.17323100753936,280.2403166736242,259.67071365504114
2786,2020-10-11,300.87465089683735,280.48106547834186,261.2036428073719
2787,2020-10-12,302.5718141885328,280.5478833400947,259.7727909154121
2788,2020-10-13,302.4388717481409,281.0526748540115,259.6561537732159
2789,2020-10-14,302.01988857728617,281.1840598361863,259.4238883436824
2790,2020-10-15,304.3241283646102,281.62585422451554,259.20473497307233
2791,2020-10-16,301.1270833031057,281.5473849931977,259.15672236708804
2792,2020-10-17,304.811108531095,282.21430867739,262.2817473135709
2793,2020-10-18,307.0384842015808,282.52651327041184,260.4006536171617
2794,2020-10-19,304.28837368991833,282.64560388948416,261.89080982195526
2795,2020-10-20,305.7634779029884,283.1819379309355,263.761971329431
2796,2020-10-21,305.1874404081382,283.32303186844155,260.62302903838605
2797,2020-10-22,306.3338657568574,283.752073362754,263.05416809246395
2798,2020-10-23,305.2499256641464,283.6382554693117,261.1394248030639
2799,2020-10-24,306.22282149782285,284.24760193320833,262.3243022794277
2800,2020-10-25,306.9132360426511,284.48086306766834,263.9997845996733
2801,2020-10-26,306.9620444314131,284.50098269611857,263.12174733828
2802,2020-10-27,306.97938868673185,284.92010231253204,264.7605892854133
2803,2020-10-28,306.12131554672345,284.9279253865689,262.42662845729353
2804,2020-10-29,307.96713045094015,285.21017657384766,264.24978225638847
2805,2020-10-30,308.0549302990119,284.9388739991251,264.05116572929904
2806,2020-10-31,308.9634900493757,285.383085235033,263.6259835859138
2807,2020-11-01,309.64030300838664,285.4467483124244,265.1438948174553
2808,2020-11-02,307.30903174844116,285.2960602380344,263.9386791507839
2809,2020-11-03,308.5392043678029,285.5464012698254,262.6870968540726
2810,2020-11-04,308.2422989556423,285.3906200138848,262.55339529435713
2811,2020-11-05,307.05445739200354,285.5174162221827,263.77398593499913
2812,2020-11-06,307.8968168316367,285.1015415004064,264.25649286401017
2813,2020-11-07,309.48956451845663,285.414490454983,264.3099636215441
2814,2020-11-08,308.6549250755824,285.3622653335322,263.0510396813141
2815,2020-11-09,307.91737016362464,285.1127181161162,263.21064782688035
2816,2020-11-10,309.2433854483571,285.2824395115865,263.62572143560976
2817,2020-11-11,307.6440975501164,285.06502081538184,263.33104199095294
2818,2020-11-12,310.6390827803741,285.14942606480906,263.87278644557864
2819,2020-11-13,308.68885487823593,284.7101949067526,261.30228458354526
2820,2020-11-14,307.4087911120062,285.01814855683335,262.1485890246229
2821,2020-11-15,309.0747612287094,284.9781814034654,262.31938690559673
2822,2020-11-16,309.2295010672008,284.7566413778855,259.7878595717592
2823,2020-11-17,309.2015469431524,284.968267397389,264.3286338486459
2824,2020-11-18,307.67178862951897,284.80450841390933,263.7159494189945
2825,2020-11-19,308.51417216866116,284.951959843933,262.92811906997105
2826,2020-11-20,306.06574358962706,284.5826359470372,260.77981726045385
2827,2020-11-21,309.5029440073243,284.964748549978,262.50934469589055
2828,2020-11-22,309.19207099818567,285.0005726103506,264.37015031925
2829,2020-11-23,308.2864884935496,284.8538996631203,262.8703881108759
2830,2020-11-24,310.4080014572854,285.1370454205165,262.86350820660675
2831,2020-11-25,308.23089709829594,285.03923411965343,262.579219902525
2832,2020-11-26,309.8237604151832,285.2450936100133,262.99740563913036
2833,2020-11-27,307.3381618828023,284.9249781682157,261.76918579700094
2834,2020-11-28,310.49843234928846,285.3457881053701,263.94298718568257
2835,2020-11-29,308.2281022283054,285.4088656142662,261.92437887866015
2836,2020-11-30,309.70277027191014,285.27746716609886,261.3412267314872
2837,2020-12-01,310.50244267282113,285.56377832589385,262.33296263000943
2838,2020-12-02,309.3257958224534,285.45729352120395,261.7175448561761
2839,2020-12-03,309.80979125040847,285.64329503731784,262.48782603681485
2840,2020-12-04,310.3649570567649,285.29314883777664,262.53090479178155
2841,2020-12-05,309.4592390046474,285.67508719695064,262.8360549310526
2842,2020-12-06,310.13769963495287,285.69205879427966,262.452109146604
2843,2020-12-07,310.0950128925457,285.50914802592115,260.5535285127205
2844,2020-12-08,309.49461232251264,285.7405310484472,263.0243005712527
2845,2020-12-09,310.47570560104134,285.5777928844198,261.78647908704033
