,ds,yhat_upper,yhat,yhat_lower
2712,2020-07-29,284.96803638433136,267.5717107367808,247.2643769814467
2713,2020-07-30,286.2735436550841,267.7556496708536,248.91724196067716
2714,2020-07-31,288.2198373097561,267.71028968859736,247.86090794997645
2715,2020-08-01,286.1900915451129,268.3139568175997,249.04547402517483
2716,2020-08-02,288.76246703391763,268.513619370447,250.13232840204904
2717,2020-08-03,287.1952612633136,268.46707441723436,250.08080588376487
2718,2020-08-04,288.7865200691101,268.91631175850506,248.53095448325953
2719,2020-08-05,288.3922942634034,268.9726877992273,250.1252319598786
2720,2020-08-06,287.4873615357384,269.1859212669923,250.5929904837854
2721,2020-08-07,288.3611306740425,269.1704051842696,248.79563005513313
2722,2020-08-08,287.6806751323645,269.80338334514744,250.51568487543474
2723,2020-08-09,287.93159451026816,270.0308139472113,249.59386416593017
2724,2020-08-10,288.591376190815,270.0095886534638,250.26303856399898
2725,2020-08-11,290.04567591188646,270.4809243097314,251.54193646145907
2726,2020-08-12,290.31325312756854,270.55555888462277,250.67827804786555
2727,2020-08-13,289.528018924967,270.7827629447804,250.1014981661036
2728,2020-08-14,288.62928554210123,270.7766606661242,250.84624871265595
2729,2020-08-15,289.7242723816681,271.4144084548024,250.99744973583321
2730,2020-08-16,290.54988523743873,271.6420538876401,249.8465734398543
2731,2020-08-17,291.01489083376515,271.6167435380721,253.34763455241477
2732,2020-08-18,292.06912084056063,272.08009742439066,251.1873469980282
2733,2020-08-19,291.51395621581264,272.1433823606593,251.31464847325506
2734,2020-08-20,292.01227306033496,272.35649641327166,252.20794456815005
2735,2020-08-21,290.9205127770992,272.3342595004526,252.36291327768552
2736,2020-08-22,292.701469493319,272.9545593563042,252.06056258953288
2737,2020-08-23,293.09792920311963,273.16417678960744,252.32074765378326
2738,2020-08-24,292.5689693876893,273.120960055493,251.5418730901051
2739,2020-08-25,293.35426262510276,273.56716731862235,254.01762396718757
2740,2020-08-26,293.58007842855153,273.61461067835785,252.93064127180867
2741,2020-08-27,294.19942365453034,273.81361505730314,252.25800809079936
2742,2020-08-28,292.28475628051217,273.77928796048474,254.83344315321617
2743,2020-08-29,293.6135934642458,274.38965013536387,254.56100316363296
2744,2020-08-30,293.6688656891057,274.59145168261216,254.16863616574886
2745,2020-08-31,295.08270237679255,274.54234384491525,254.3120906250117
2746,2020-09-01,295.711203469757,274.98422563639,254.57638433776123
2747,2020-09-02,295.5076723068546,275.0283987340054,254.9112690901215
2748,2020-09-03,292.85322060779725,275.2245436504308,255.10519156990154
2749,2020-09-04,295.8180686591482,275.1870126879592,255.19833868001012
2750,2020-09-05,295.4642213106847,275.79298898534853,255.29003398135296
2751,2020-09-06,294.09509944615047,275.98833529998615,253.83973149431773
2752,2020-09-07,294.1856764555354,275.92980168384275,255.40224921792665
2753,2020-09-08,296.2660834934962,276.35841001903077,256.0259927754092
2754,2020-09-09,295.40485582591697,276.38464754727516,255.97521621514542
2755,2020-09-10,297.02750871721753,276.55748107616097,255.0468644549947
2756,2020-09-11,297.9457234687037,276.49068601870795,254.64677949890347
2757,2020-09-12,297.3850651831422,277.0610382718528,256.69289326584396
2758,2020-09-13,296.6707908361835,277.21419134963236,255.22453014054827
2759,2020-09-14,297.17813164831296,277.1069068232786,254.77823359324805
2760,2020-09-15,297.97769030518845,277.48045508543623,257.04174428141715
2761,2020-09-16,296.8346276317669,277.4458178147452,257.33187833146076
2762,2020-09-17,299.9978501935791,277.55270328330903,256.1616985210837
2763,2020-09-18,297.53581427968663,277.4158683617579,255.71238995809836
2764,2020-09-19,297.87631184165014,277.9132951777271,257.8080052570382
2765,2020-09-20,300.57851016061016,277.99204505179114,256.1415346854651
2766,2020-09-21,299.3571169646508,277.81045822731636,256.3047334604672
2767,2020-09-22,299.07898902264833,278.1115171218205,257.3891689942284
2768,2020-09-23,297.20538148710534,278.0080054149226,256.26266253018144
2769,2020-09-24,299.2395154522634,278.0514752579671,256.3248467938685
2770,2020-09-25,299.16495118906636,277.8585177748114,256.7683669459672
2771,2020-09-26,299.77525316385953,278.3088862596821,257.238769183224
2772,2020-09-27,299.4036418375155,278.3512962397827,258.85723573510916
2773,2020-09-28,299.35506450205554,278.1455725114425,257.23303853987966
2774,2020-09-29,299.918164741256,278.43596247117307,257.31455460724027
2775,2020-09-30,297.53595864788673,278.3362496044557,256.9579765357725
2776,2020-10-01,299.666445840162,278.3986808718563,256.039747127371
2777,2020-10-02,299.46539826999765,278.2402044786666,256.7287444862823
2778,2020-10-03,300.5568537453025,278.7405685715141,255.72308514880206
2779,2020-10-04,298.18030800033824,278.84810595165,255.64314381229042
2780,2020-10-05,298.8828492016879,278.7218755896207,257.4701884073728
2781,2020-10-06,301.86775847037245,279.10498066897196,256.88780796482285
2782,2020-10-07,300.34127904380733,279.109697142376,258.17081956226514
2783,2020-10-08,300.4882881413969,279.2864263669528,258.6980868370346
2784,2020-10-09,299.6932477196825,279.24996783940776,256.81969879053304
2785,2020-10-10,300.00514332038233,279.8776618253866,259.0714877716268
2786,2020-10-11,301.45941867785507,280.1152259578774,257.7619091648958
2787,2020-10-12,301.69294671594974,280.1189553341166,257.38540175708727
2788,2020-10-13,303.10326362081634,280.6291043758389,259.4081138240976
2789,2020-10-14,302.0114342290616,280.7550828048854,258.4616675996502
2790,2020-10-15,301.2854918344877,281.04447754538216,258.1891074951208
2791,2020-10-16,302.1401189451797,281.10939474162114,260.1200601120335
2792,2020-10-17,303.42663764445285,281.8246698295454,257.8781204304172
2793,2020-10-18,303.8356823322858,282.1337679073042,260.18911200083375
2794,2020-10-19,303.69476701066395,282.1910421837774,259.4941081627139
2795,2020-10-20,303.7303303870555,282.7351671481646,259.2366139288576
2796,2020-10-21,304.4101055747546,282.87437736628283,259.8532996969109
2797,2020-10-22,305.1800283818981,283.155522485852,260.67358049172833
2798,2020-10-23,304.80427458406814,283.1904316644534,259.18302933257996
2799,2020-10-24,306.08521674739256,283.8541346653564,260.9695279691943
2800,2020-10-25,307.68371169490285,284.0907614779093,260.3259938072108
2801,2020-10-26,304.7335216982357,284.055788169588,259.5265654280198
2802,2020-10-27,306.2430723114418,284.48944586178254,261.7128221263712
2803,2020-10-28,305.46470808445076,284.50192429978557,260.06529379814947
2804,2020-10-29,305.82075407368734,284.64238146586405,261.9831383210013
2805,2020-10-30,306.40058889346045,284.5252535949384,260.8813344809514
2806,2020-10-31,306.07689715248273,285.02841423263,262.30480446805745
2807,2020-11-01,306.1933568254279,285.0990057980466,260.6803564107902
2808,2020-11-02,306.20125263537614,284.895613131474,260.44252969548785
2809,2020-11-03,308.1147656986444,285.1615978110204,260.61856539765824
2810,2020-11-04,308.7911515732102,285.0102266676078,261.2704577017426
2811,2020-11-05,307.93784267298884,284.99360791900017,261.8900342290645
2812,2020-11-06,306.0647395091481,284.72893121279816,261.2667154548197
2813,2020-11-07,308.5821019492432,285.0965620537075,262.40180074310683
2814,2020-11-08,308.49556240446225,285.0458157674802,262.1181454251736
2815,2020-11-09,306.9160550946683,284.737081979455,259.1113932749645
2816,2020-11-10,308.2559642624919,284.9151196560607,260.4737046715897
2817,2020-11-11,308.9670535590917,284.6941571346161,261.88355087639223
2818,2020-11-12,306.97638316122226,284.62681126270263,260.4924314164964
2819,2020-11-13,306.94706248826554,284.33032232322006,259.801015673033
2820,2020-11-14,307.63647871783945,284.68465528226847,260.0195778149101
2821,2020-11-15,306.949500978711,284.6382922488418,259.39577583399875
2822,2020-11-16,310.65989476437375,284.350386543839,258.22265721834276
2823,2020-11-17,308.21311056908706,284.56409754646074,260.48048577474066
2824,2020-11-18,306.9108569551556,284.39173958877603,260.3904547696594
2825,2020-11-19,308.0909111811272,284.38375762403143,260.39010046219875
2826,2020-11-20,307.5519060176002,284.15502474799075,258.1219938199275
2827,2020-11-21,309.55207102153986,284.5830103578294,259.2098943500761
2828,2020-11-22,308.20656137164866,284.6136419789301,258.85735337668314
2829,2020-11-23,306.6182751541182,284.4035292448484,261.58485812274665
2830,2020-11-24,309.10737487670065,284.6933672864765,257.1343323747022
2831,2020-11-25,308.99218673371485,284.593150942872,257.7038022608885
2832,2020-11-26,307.2788228427118,284.65121076652406,260.56195379919893
2833,2020-11-27,309.87633333268934,284.48056430345355,260.80720510171534
2834,2020-11-28,308.06887876966226,284.95713003169277,259.36208205963493
2835,2020-11-29,307.76450217260617,285.025625823333,259.96450296420386
2836,2020-11-30,308.72890589151854,284.8418195171501,259.2325571557975
2837,2020-12-01,309.69397004150676,285.14594824979923,259.2078159490359
2838,2020-12-02,308.99836524711367,285.0479376549805,259.31804396533596
2839,2020-12-03,309.41833725140935,285.09643191134876,260.36492306201876
2840,2020-12-04,308.94736604227575,284.9051284356658,260.34834043765784
2841,2020-12-05,309.90008675098414,285.3509652172144,259.7619063164484
2842,2020-12-06,311.32866614315117,285.3799835473235,260.4577068671887
2843,2020-12-07,308.9832334234118,285.1495348679463,259.7826840923246
2844,2020-12-08,312.9682382473257,285.4016497374541,260.410349184516
