,ds,yhat_upper,yhat,yhat_lower
2716,2020-08-02,84.08292339487845,78.59413773926268,73.78003216662499
2717,2020-08-03,80.73061594474909,75.85345272436186,70.24439849696421
2718,2020-08-04,81.31214444211244,75.96311100306161,70.83592396352161
2719,2020-08-05,81.10664210385217,75.95914876654892,70.89263810986537
2720,2020-08-06,81.37189570448467,76.02482130389718,70.63667239817894
2721,2020-08-07,81.35934644547014,76.02296373002459,71.08959200085553
2722,2020-08-08,83.7675716376969,78.73553195992454,73.33728528577029
2723,2020-08-09,84.19032278945464,78.7515683610465,73.05823643349785
2724,2020-08-10,81.33952848293762,75.99617069820398,70.72972698180021
2725,2020-08-11,81.35509518680036,76.09147026537008,70.98036201461787
2726,2020-08-12,81.08000181593322,76.07395395945936,70.7748220329279
2727,2020-08-13,82.01951413703054,76.12732355210487,70.69076103522868
2728,2020-08-14,81.64302128058259,76.11484523543963,70.54134438135753
2729,2020-08-15,84.28447724481849,78.8188792921884,73.74895418678986
2730,2020-08-16,84.01117552991514,78.82883462086608,73.68123040230836
2731,2020-08-17,81.21826252731978,76.07012703976244,70.5536483712912
2732,2020-08-18,81.447976949382,76.16514757374796,70.61370388635304
2733,2020-08-19,81.35739527752426,76.15057578101354,70.45178527541114
2734,2020-08-20,81.41919466057783,76.2102316601432,70.7735632995956
2735,2020-08-21,81.65669841886451,76.20741947146823,70.58982823400481
2736,2020-08-22,84.05583384557362,78.92445354577161,73.42384057613818
2737,2020-08-23,84.88525692523446,78.9506109909063,73.85387889623507
2738,2020-08-24,81.52614317854098,76.2110903498762,70.7770535014056
2739,2020-08-25,81.78064567163224,76.32798248846066,70.73117757048085
2740,2020-08-26,81.53843784885038,76.33758878426538,70.69662589013662
2741,2020-08-27,81.81853295164731,76.42328010930112,71.14224280528646
2742,2020-08-28,81.97263303285838,76.44784982929637,70.75769560069072
2743,2020-08-29,84.55055970012833,79.19305071933012,73.71417264032765
2744,2020-08-30,84.52261739590654,79.24756047393518,73.45831736664756
2745,2020-08-31,81.62000921514057,76.53595457766511,70.68161849981303
2746,2020-09-01,82.05958699426265,76.67969247900237,71.11812829042883
2747,2020-09-02,82.64770924815855,76.71445176323608,70.46433477532503
2748,2020-09-03,81.96168064967452,76.82300340976937,71.56939252109478
2749,2020-09-04,82.74473108823958,76.86758092954746,71.12936802300695
2750,2020-09-05,85.48076847333564,79.62943284581218,73.82771716227865
2751,2020-09-06,85.18649068179793,79.69680276274838,74.11540441057538
2752,2020-09-07,82.53124271575588,76.99391536944461,71.45611527392616
2753,2020-09-08,82.85869581892922,77.14197393059918,71.51888860563356
2754,2020-09-09,82.79486943150248,77.17650360693547,71.86384940716475
2755,2020-09-10,83.10128531507607,77.28023338753803,71.52196411138601
2756,2020-09-11,83.0458330900891,77.31546918579487,71.46827813641424
2757,2020-09-12,85.60443702622867,80.06364738556783,74.43926174522409
2758,2020-09-13,85.65431977685853,80.11331297937987,74.37902399195974
2759,2020-09-14,83.21062783549425,77.38910062193628,71.69158269060338
2760,2020-09-15,83.04882694268223,77.51272420709978,71.86984544836092
2761,2020-09-16,83.52805353157848,77.52030944960316,71.54109796304445
2762,2020-09-17,83.0455217199468,77.59526247086204,71.872763,2020-09-18,83.81774296682896,77.60062723331897,71.26149716612389
2764,2020-09-19,86.1888555372409,80.31862147100054,74.73453462258486
2765,2020-09-20,86.76021125080428,80.3385956796304,74.67597276629907
2766,2020-09-21,83.47746069931443,77.58599396098231,71.28529045243992
2767,2020-09-22,84.17749692812882,77.68332283936658,71.37337927703622
2768,2020-09-23,84.16133094802166,77.66746306591901,71.58418763607168
2769,2020-09-24,83.81028182008374,77.72251795600994,72.14892334368872
2770,2020-09-25,84.01552160916886,77.71215164602191,71.44841647482454
2771,2020-09-26,86.65807503595444,80.41910744107608,74.48490232598839
2772,2020-09-27,86.86372877672996,80.43315130774951,74.23386437207833
2773,2020-09-28,84.00148494349642,77.68001975107617,71.57490213659865
2774,2020-09-29,84.23174292905681,77.78237857821092,71.89185468437582
2775,2020-09-30,83.96077758369323,77.77712787892602,71.47809353977718
2776,2020-10-01,84.31800562899964,77.84824700196324,71.16422702051044
2777,2020-10-02,84.23813538279005,77.85913305963297,71.52592144780733
2778,2020-10-03,87.2703132163286,80.5921231852671,74.3715382045583
2779,2020-10-04,86.97655759249832,80.63644555492762,74.24091823530732
2780,2020-10-05,84.63597072901007,77.9171782738776,71.76886032518077
2781,2020-10-06,84.32868032181116,78.05622239806047,71.98885995437531
2782,2020-10-07,84.92327415717362,78.08962409988645,72.18306743792193
2783,2020-10-08,84.41105006226753,78.2004393554892,71.80824046414224
2784,2020-10-09,84.6634020738051,78.251094212601,71.86790129450473
2785,2020-10-10,87.58467570695981,81.02293033076312,74.6330045935071
2786,2020-10-11,87.59571804292494,81.10418022648624,74.60194630312007
2787,2020-10-12,85.11872857876692,78.41895071374049,71.83297065685701
2788,2020-10-13,84.9874070542307,78.58822018496745,72.21916867279111
2789,2020-10-14,85.30285167557844,78.64718411769786,72.02165294103654
2790,2020-10-15,85.32124422003925,78.77814157806496,72.53486429934787
2791,2020-10-16,85.30107279723293,78.84287520815718,72.20830898867241
2792,2020-10-17,88.18077625329252,81.62221386653488,74.99060223838576
2793,2020-10-18,88.4646898321812,81.70402189596695,74.5738291516831
2794,2020-10-19,85.79098940212849,79.01219312649745,72.38676613884874
2795,2020-10-20,86.37970149211019,79.16765496431847,72.41075874366858
2796,2020-10-21,85.81788165862119,79.20571675194881,72.981716646741
2797,2020-10-22,85.93468812049176,79.3089550732628,72.33219368195017
2798,2020-10-23,86.30948030731092,79.33958849696516,72.18028562924782
2799,2020-10-24,88.6724485770176,82.07903103974476,74.9875477269449
2800,2020-10-25,88.9277536641061,82.11586853750308,75.31510263819989
2801,2020-10-26,86.5109809171516,79.37483634465111,72.35232588229646
2802,2020-10-27,86.50773356867688,79.47780411328279,72.35509715291784
2803,2020-10-28,86.5184883386142,79.46110231840035,72.67765672420322
2804,2020-10-29,86.43872345210977,79.5083837501632,72.60798474646651
2805,2020-10-30,86.44465819994483,79.48297306661954,72.76213570065508
2806,2020-10-31,89.0376199653507,82.16739432479427,75.59807820210345
2807,2020-11-01,89.22391577412515,82.15132133507615,74.93911711158803
2808,2020-11-02,86.52744998333378,79.36052991801692,72.06794016406073
2809,2020-11-03,86.28519727968123,79.41785845938594,72.65953951927496
2810,2020-11-04,86.57748342781106,79.36051204214121,71.82025755592073
2811,2020-11-05,86.55104500751534,79.37290393980766,72.00162203881335
2812,2020-11-06,86.5978923914928,79.31898806576224,72.1110947562925
2813,2020-11-07,88.98041158975549,81.981772720358,74.41551856054926
2814,2020-11-08,89.34557121050028,81.95126081755848,74.99473869403147
2815,2020-11-09,86.33421103092793,79.15339591007799,71.30297264939487
2816,2020-11-10,86.27205847820976,79.21102054664624,71.94952820138487
2817,2020-11-11,86.5015997176859,79.16118227109341,72.18165366226262
2818,2020-11-12,86.4186609025083,79.18798097268954,71.98460763131804
2819,2020-11-13,87.13587955800422,79.1549110026614,71.73328671697864
2820,2020-11-14,88.95505207862436,81.84438812022309,74.56033507739376
2821,2020-11-15,89.36655442404572,81.84570607993301,74.59718219630288
2822,2020-11-16,86.72153119527545,79.08400172888723,71.61800929257893
2823,2020-11-17,86.89294561210761,79.181234628056,71.63639560153219
2824,2020-11-18,86.85539274227463,79.17351593455514,71.43884505941551
2825,2020-11-19,86.66898225768068,79.24397964272235,72.09991727792556
2826,2020-11-20,86.39810206824778,79.25514896594234,71.62648915392408
2827,2020-11-21,89.18498238568658,81.98848728519614,74.67701605001088
2828,2020-11-22,89.62232412964076,82.0323778517214,74.87612074760229
2829,2020-11-23,86.84044449134711,79.31111051770421,71.8525604697804
2830,2020-11-24,86.832117000757,79.44588096038702,71.88750370916229
2831,2020-11-25,86.92719111972374,79.47213664787633,71.46369163563683
2832,2020-11-26,87.38469747871284,79.57246222922129,71.62484700892675
2833,2020-11-27,87.35497842874832,79.60895679920664,71.58714190738502
2834,2020-11-28,89.90296355499562,82.36279222478433,74.20751899574609
2835,2020-11-29,89.95565013969775,82.4221965794715,75.00309194268716
2836,2020-11-30,87.662281723159,79.7114409195114,71.9400605370372
2837,2020-12-01,87.54842918296863,79.8518349284966,72.06131486317892
2838,2020-12-02,87.8790384308775,79.87906583811413,71.61780053203236
2839,2020-12-03,87.62529270787103,79.97607356057914,72.33290035032934
2840,2020-12-04,87.99036602589638,80.00541482085136,71.78905988662314
2841,2020-12-05,90.79737918948484,82.74880588831398,74.49213797706453
2842,2020-12-06,90.88304598879012,82.79508842922725,74.36111515533912
2843,2020-12-07,87.9671175429471,80.06919723757639,72.15468164190925
2844,2020-12-08,88.23777395164613,80.193135927438,72.15987122821599
8523691893086
