,ds,yhat_upper,yhat,yhat_lower
3844,2020-01-22,66.06881971308937,60.59028046305136,55.14680882404372
3845,2020-01-23,65.85909131418467,60.64097072075439,55.28547737723668
3846,2020-01-24,66.32815561571404,60.60094785995315,54.840576563891254
3847,2020-01-25,68.42987553200939,62.677361851968314,57.3522490618929
3848,2020-01-26,68.36749034772491,62.7028360394214,57.210991468050224
3849,2020-01-27,66.62700272840496,60.678125598095654,55.352408883149295
3850,2020-01-28,66.40446943908428,60.69911062150703,55.35051601886724
3851,2020-01-29,66.58615458448469,60.770224026908885,55.2881423893536
3852,2020-01-30,66.84050273449306,60.8781434320708,55.52812259069499
3853,2020-01-31,66.88675911931584,60.894532152647216,55.944825444767716
3854,2020-02-01,68.65903138083652,63.02499036665898,57.55269493890075
3855,2020-02-02,68.71039713720678,63.10060334282263,57.701308629274806
3856,2020-02-03,66.79800017194171,61.12064132770161,55.753151721201675
3857,2020-02-04,66.6219704954732,61.17959338811311,55.44673223573305
3858,2020-02-05,66.81875281126703,61.280634277208385,55.86555221088691
3859,2020-02-06,67.32553033735759,61.40935238047711,55.961112636343714
3860,2020-02-07,66.87884979220587,61.43652286736386,56.01557864276742
3861,2020-02-08,69.39552944981445,63.56708616828661,57.9115953261792
3862,2020-02-09,69.6380003671143,63.63171787129714,57.82424071109057
3863,2020-02-10,67.89487532345736,61.629543978262895,56.38547982105474
3864,2020-02-11,67.37030319392633,61.655183328549505,55.800180773918285
3865,2020-02-12,67.36896371799807,61.71221595150878,55.86962696201973
3866,2020-02-13,67.89170121184456,61.786905287953985,56.4290979250392
3867,2020-02-14,68.13456878561848,61.75095848590925,56.678841606776984
3868,2020-02-15,70.06250638750845,63.810485164495525,58.57764862920932
3869,2020-02-16,69.76936451006983,63.797541202653356,58.26475158682863
3870,2020-02-17,67.53734791136787,61.712812131683265,55.76627082583425
3871,2020-02-18,68.05851705805807,61.65261873873342,56.443064728118586
3872,2020-02-19,67.38712530558422,61.622344580926935,55.836807693321106
3873,2020-02-20,67.5771466123114,61.6101144026957,56.18077565745358
3874,2020-02-21,67.3370660241854,61.48950879987541,55.645906072269305
3875,2020-02-22,68.79624345714525,63.468476717912566,57.506745707642935
3876,2020-02-23,69.52455918668929,63.380833557298594,57.67258583221819
3877,2020-02-24,67.80784546116733,61.22890067116741,56.07467602494255
3878,2020-02-25,67.49546410512508,61.11047002554569,55.44173397161762
3879,2020-02-26,67.7408552273723,61.03219480991294,55.37648363781812
3880,2020-02-27,67.193356115173,60.983235974444646,55.347224400431806
3881,2020-02-28,67.1305917462298,60.837950889339524,55.45974861609253
3882,2020-02-29,69.2085433052889,62.804786410624814,57.0021563612649
3883,2020-03-01,68.85957287675879,62.71776464811731,56.84538456780509
3884,2020-03-02,66.78241545267493,60.57911755449916,54.801751219059646
3885,2020-03-03,66.35445015169348,60.48625424189019,54.48014127933718
3886,2020-03-04,66.77156360024462,60.44516174749302,54.726125212072255
3887,2020-03-05,66.81266012228741,60.44406895849798,54.52211640637489
3888,2020-03-06,66.31619341236991,60.35615943209097,54.789472004618844
3889,2020-03-07,68.73009611951969,62.38849475474431,56.33734842872526
3890,2020-03-08,69.50498977140509,62.373535932870375,56.4832828648299
3891,2020-03-09,66.26944795800594,60.311817988522584,54.17530534370846
3892,2020-03-10,66.70033798731424,60.29896060536734,53.974070674676156
3893,2020-03-11,66.74598820510927,60.33911439841949,53.94996859717308
3894,2020-03-12,66.97595689738688,60.4186713133816,54.423931213607865
3895,2020-03-13,66.97432012022065,60.40902366427457,54.01303125974209
3896,2020-03-14,68.81397482299532,62.51553223609362,56.54354290421068
3897,2020-03-15,69.45550206651428,62.569089770260135,56.934385048880976
3898,2020-03-16,66.80723108032977,60.56883390677295,55.089528761317816
3899,2020-03-17,67.34753565833986,60.60919143278052,54.732391613638676
3900,2020-03-18,66.98778675255261,60.69335254645477,54.568089416642565
3901,2020-03-19,67.79764364352015,60.80700293126195,54.51595713054085
3902,2020-03-20,67.25477121321208,60.82109761119383,54.80034397337928
3903,2020-03-21,69.38848605676579,62.94083666224495,56.91562974810273
3904,2020-03-22,69.92843449323908,62.99722894166097,56.88287527131311
3905,2020-03-23,67.42103487156601,60.98979795183818,54.921005836884284
3906,2020-03-24,67.25510603965003,61.013611927911356,55.010095386210715
3907,2020-03-25,67.57287565825723,61.07273728706791,55.45565331486321
3908,2020-03-26,67.72195005619793,61.15394384051265,54.8917974943375
3909,2020-03-27,67.74164834657222,61.12944650404198,55.01170624871046
3910,2020-03-28,70.14664245640769,63.20584448585577,56.95086594135408
3911,2020-03-29,69.72988234617024,63.21564512910078,56.93617079501161
3912,2020-03-30,68.44842054399427,61.15992762622607,54.76333798840972
3913,2020-03-31,67.85996505482922,61.135329848421144,54.662693953221805
3914,2020-04-01,68.0801570863662,61.14745860445381,54.78479708624646
3915,2020-04-02,68.32434089874948,61.18455289615005,54.87129933642273
3916,2020-04-03,67.86873894104457,61.12018603099247,54.77075852235443
3917,2020-04-04,70.70961191624909,63.16216862279125,56.7595638453951
3918,2020-04-05,69.80181830794454,63.14404060995067,56.73483722129961
3919,2020-04-06,67.54267907397414,61.067708334534764,54.906733325957035
3920,2020-04-07,68.11511553824964,61.030410604527695,54.533862933664906
3921,2020-04-08,68.14096670704112,61.03811456730528,54.78857547614646
3922,2020-04-09,67.85256377593758,61.07917129806012,54.42942319704364
3923,2020-04-10,67.60535774257221,61.027017114210686,54.24366131622185
3924,2020-04-11,69.72917829009708,63.08908260913328,56.49567798426468
3925,2020-04-12,69.57209533828834,63.09829731133312,55.98023052867667
3926,2020-04-13,68.5341745752178,61.055745610510414,54.48074475501629
3927,2020-04-14,68.06901914352167,61.057657305497194,54.377765168756056
3928,2020-04-15,68.21352562638924,61.1088328857017,54.35187914086381
3929,2020-04-16,68.1487438295606,61.196332605463404,54.915951443928
3930,2020-04-17,68.25778537860627,61.19221441415768,54.50826460646811
3931,2020-04-18,70.61267583983538,63.30248171041666,56.97156347875282
3932,2020-04-19,70.31593151161717,63.35862775337637,57.27349127937494
3933,2020-04-20,68.57673941100737,61.360331281077784,54.77915934686817
3934,2020-04-21,69.07086106308059,61.40248561142809,54.73519598862724
3935,2020-04-22,69.43490418670606,61.48866029923067,55.03916761808896
3936,2020-04-23,68.84773164540144,61.60482343990706,54.60064984090549
3937,2020-04-24,69.01470750372965,61.62210880942555,55.343761402199945
3938,2020-04-25,70.66493730160703,63.745788053732944,57.01164603801574
3939,2020-04-26,71.42123344565974,63.80683414350601,57.12678824433891
3940,2020-04-27,68.48069081229865,61.804630180660084,54.63678979739109
3941,2020-04-28,69.07084230110792,61.83400553270013,55.06363013307203
3942,2020-04-29,69.17061890397218,61.89869824038689,54.88123215630006
3943,2020-04-30,68.89450708354114,61.98507183346308,55.16041757913143
3944,2020-05-01,69.34393707296512,61.964870957975464,54.77204230142178
3945,2020-05-02,71.52004147099237,64.04417640384713,57.08813908286295
3946,2020-05-03,71.78032431194967,64.05494627341022,57.169819495608124
3947,2020-05-04,69.57618127446162,61.997698035443875,55.30570005373559
3948,2020-05-05,69.53816406346478,61.96851421249085,54.880344533849275
3949,2020-05-06,69.9535882364998,61.97247150927384,55.22304999417366
3950,2020-05-07,69.72345580277981,61.99732244559393,55.09770943841393
3951,2020-05-08,69.79361016238998,61.916214865194874,55.29650872963862
3952,2020-05-09,71.36775531932574,63.93661088981592,57.29050870846934
3953,2020-05-10,71.96839738708225,63.89179302484946,56.32005105902994
3954,2020-05-11,69.35670239666257,61.78351308579287,54.518042463641876
3955,2020-05-12,69.52047967504109,61.7089675517265,54.86538486081607
3956,2020-05-13,69.30946563575125,61.67419992353488,54.844693089355275
3957,2020-05-14,69.98091361041752,61.667759811263885,54.25839285345557
3958,2020-05-15,70.10287127993405,61.56340465793887,54.77083383617668
3959,2020-05-16,71.2839510884387,63.56900606665538,56.34250754033013
3960,2020-05-17,71.38790335588611,63.51804868805424,55.95672347184469
3961,2020-05-18,69.15867029016816,61.412277436385175,54.05491311768064
3962,2020-05-19,69.48706413588101,61.348676587695884,54.002240642774616
