,ds,yhat_upper,yhat,yhat_lower
2725,2020-08-11,176.87591406092875,171.44320879874573,165.39197465565636
2726,2020-08-12,177.06117073669117,171.40305921111127,165.90767587965533
2727,2020-08-13,177.14939989465304,171.47207756026194,165.7570533110315
2728,2020-08-14,177.32295843591504,171.54592916092074,165.83714609495038
2729,2020-08-15,177.24873760867985,171.87067646554053,166.51206058592186
2730,2020-08-16,176.95080241865867,171.92062506303395,166.8520782389074
2731,2020-08-17,177.30146410100838,171.64558773452353,166.20613709662751
2732,2020-08-18,177.1930285435183,171.76297313866888,166.50948495814512
2733,2020-08-19,176.83204105952726,171.7509822063509,166.6913198128761
2734,2020-08-20,177.07623028402529,171.84745182735634,166.22750600810377
2735,2020-08-21,177.3797911608335,171.94773759954066,166.31251091519704
2736,2020-08-22,178.13403291483462,172.2976873813239,166.56006819940555
2737,2020-08-23,177.94281926385085,172.3714834887165,166.75047746786365
2738,2020-08-24,177.45492491342918,172.11889962925653,166.48205773790679
2739,2020-08-25,177.99187479552785,172.25737952172398,166.6221040107245
2740,2020-08-26,178.13254506830322,172.26522074980065,166.58336243896392
2741,2020-08-27,178.02846011845762,172.380403976251,166.8852553314174
2742,2020-08-28,178.34122870711414,172.49845988913955,166.7008516599387
2743,2020-08-29,178.26029100276037,172.8654262586812,167.06995684517474
2744,2020-08-30,178.50688763371662,172.9556735992096,167.4174611743167
2745,2020-08-31,178.56893680693958,172.7191461757661,167.00013471115537
2746,2020-09-01,178.48161879919724,172.87342592396456,167.1418378324434
2747,2020-09-02,178.33428166032138,172.89690340325592,167.2460671369995
2748,2020-09-03,178.72481175080003,173.02759641572635,167.21684414598406
2749,2020-09-04,179.02030489594972,173.16100908441084,167.74671353080586
2750,2020-09-05,178.9269028250751,173.54308409528346,167.7033157448438
2751,2020-09-06,179.280213422945,173.6480268152519,167.7429462465598
2752,2020-09-07,178.86729256380823,173.42554812841465,167.6550142945698
2753,2020-09-08,179.16755236575005,173.59293354321326,168.10191697303537
2754,2020-09-09,179.50139172145282,173.6282225558725,167.82831756964146
2755,2020-09-10,179.64865835661794,173.76903865262523,167.90454329827588
2756,2020-09-11,179.33662208325154,173.91046238768973,167.53166133312482
2757,2020-09-12,179.6751824750103,174.2979997876579,168.48336126076356
2758,2020-09-13,179.81943499430136,174.40542425865232,168.2450128792719
2759,2020-09-14,180.17243025140903,174.18203823679215,168.52923104606276
2760,2020-09-15,180.2670452943529,174.34476148596087,167.74135320432976
2761,2020-09-16,180.49351259627818,174.37132935323717,168.39223513154326
2762,2020-09-17,180.17757916583807,174.49914068442916,167.98017941603817
2763,2020-09-18,180.5527469859797,174.62314717347073,168.5645994020585
2764,2020-09-19,180.7355667286033,174.98883577133694,169.169480743567
2765,2020-09-20,181.45854303524322,175.07008176456074,169.14882019807837
2766,2020-09-21,180.78861068991802,174.81641827511385,168.50431147249432
2767,2020-09-22,180.67892929591446,174.94512869107655,168.78299330825914
2768,2020-09-23,181.08124108764133,174.9344450519093,168.96181110875847
2769,2020-09-24,181.08115938846822,175.0223919231328,168.87227105194182
2770,2020-09-25,180.91828754587186,175.1046674925679,169.01518918110213
2771,2020-09-26,182.05221546825948,175.42761360185258,169.39848674138375
2772,2020-09-27,181.33901532397232,175.4660525405496,169.97437388787972
2773,2020-09-28,181.02595814582781,175.17053669689324,168.81435026365278
2774,2020-09-29,181.47798295044484,175.25941803367547,169.34257380535834
2775,2020-09-30,181.55501895627614,175.21202097748755,169.18108477544396
2776,2020-10-01,181.21282586419767,175.26745891075294,169.13733519401413
2777,2020-10-02,181.61854640703726,175.32248672585334,169.58514661764764
2778,2020-10-03,181.84984092467633,175.62444193452197,169.7496744657725
2779,2020-10-04,182.06889405405468,175.64905296967498,169.0703206794027
2780,2020-10-05,181.6464621871818,175.34766159082565,169.1983202915986
2781,2020-10-06,181.17137540408092,175.43926716237044,169.01618277589196
2782,2020-10-07,181.3696123307488,175.4036771539914,169.14815581138447
2783,2020-10-08,181.40988798226618,175.4803047513517,169.453351288695
2784,2020-10-09,181.70735294011254,175.56600665185374,169.53168844985152
2785,2020-10-10,181.96496668141842,175.9080140519155,169.87739244905504
2786,2020-10-11,181.91559433560494,175.98173585797213,169.9720735438095
2787,2020-10-12,181.44327272701938,175.73798129608625,169.06920246061048
2788,2020-10-13,182.06352098984877,175.89500981265905,169.52252918459908
2789,2020-10-14,182.19193212453763,175.93169259255112,169.0678848107637
2790,2020-10-15,182.47979159852835,176.0863264124764,169.60083545320347
2791,2020-10-16,183.12327664157993,176.25449258931985,169.5754144568318
2792,2020-10-17,182.92881285355358,176.68201357689264,170.55771704638428
2793,2020-10-18,183.4855665243341,176.84278566322035,169.67664169730804
2794,2020-10-19,182.93203024014372,176.68603425041934,170.02609595549902
2795,2020-10-20,183.6622478921007,176.92839882177782,170.22715728692708
2796,2020-10-21,183.6861344420057,177.04713105984533,170.66269214610907
2797,2020-10-22,183.52452058702488,177.2789459189741,171.1005250059179
2798,2020-10-23,183.7252894118032,177.5179174699026,170.84861358591954
2799,2020-10-24,184.46999430003478,178.00847112541786,171.33200371008724
2800,2020-10-25,184.86306718819964,178.22324977775483,171.84385420566892
2801,2020-10-26,184.42049012240616,178.11039945638572,171.6023018501462
2802,2020-10-27,185.05429350092015,178.38568080927254,171.83349399258236
2803,2020-10-28,185.08177027853677,178.52568916369515,171.89354644417787
2804,2020-10-29,185.50580663679753,178.76672237580942,172.2912078815176
2805,2020-10-30,185.55903863048124,179.00268782218882,172.28279848584222
2806,2020-10-31,185.94974294746595,179.47809982110422,173.1362026064288
2807,2020-11-01,186.21848395174052,179.6659448452459,173.22239378834718
2808,2020-11-02,185.8892751898387,179.51496012307996,172.73419355377848
2809,2020-11-03,186.78593278413103,179.7417320788771,172.87275637839906
2810,2020-11-04,186.6736315832713,179.82389766962768,173.02591939249726
2811,2020-11-05,186.823847588776,179.99898827760845,172.73887281597692
2812,2020-11-06,186.9139783637401,180.1623080975967,173.46068578373243
2813,2020-11-07,187.3033563698925,180.55989901307223,173.55135069402874
2814,2020-11-08,187.00354005134483,180.66637013216143,173.9370849795126
2815,2020-11-09,187.2180330506754,180.43213847079792,173.25183921347502
2816,2020-11-10,187.16804000483887,180.57548818134114,173.4243539379511
2817,2020-11-11,187.32703429362834,180.57573236600615,173.11348090002758
2818,2020-11-12,187.27897395711207,180.6720181222529,173.75160750503647
2819,2020-11-13,187.61763044366063,180.76116772879618,173.2134762681846
2820,2020-11-14,188.11195464246532,181.09060889215053,174.04234049662344
2821,2020-11-15,188.58722252891098,181.13617308181813,174.32661315092966
2822,2020-11-16,187.8961698004367,180.84930920848043,173.40465139318843
2823,2020-11-17,187.340599048237,180.94912070002167,173.7647060603103
2824,2020-11-18,187.78594755319742,180.91551054433083,174.30257242377152
2825,2020-11-19,188.05938314778896,180.98797533524123,173.91691272237026
2826,2020-11-20,187.94174954858173,181.0634414696032,174.13388442271176
2827,2020-11-21,188.63791744377176,181.38919649935565,174.1343487821697
2828,2020-11-22,188.82667212652876,181.4406945939231,174.1994034423319
2829,2020-11-23,188.15579562481813,181.16878314063462,173.76774999446164
2830,2020-11-24,188.1201842059849,181.29175816433323,174.4817577584603
2831,2020-11-25,188.96162243591903,181.28853262523913,173.75333864086244
2832,2020-11-26,188.5667895986149,181.39745799962617,174.39768511932857
2833,2020-11-27,188.6752218303598,181.51419155499974,174.33663406500182
2834,2020-11-28,189.2782934223778,181.8846615029267,174.79386464990966
2835,2020-11-29,189.62792760088732,181.98290810184253,174.78775979161296
2836,2020-11-30,188.72321137419345,181.7583468158473,174.4857310588038
2837,2020-12-01,188.7860114521886,181.92786027472445,174.30934390494218
2838,2020-12-02,189.7589736718062,181.96900216856025,174.77813525517396
2839,2020-12-03,189.30680399933362,182.11885259020735,174.5651036836841
2840,2020-12-04,189.70969495868812,182.27191640311537,174.94950748422806
2841,2020-12-05,189.7945451608584,182.6731160618428,175.2178457521817
2842,2020-12-06,190.087247482125,182.79565629880278,175.50982825819665
2843,2020-12-07,189.93903326776044,182.58830623759445,175.16423934174915
2844,2020-12-08,190.00718825772896,182.7675052583108,175.3326559205052
