,ds,yhat_upper,yhat,yhat_lower
2626,2020-09-03,390.6249644170018,337.2371157046673,276.2940512158639
2627,2020-09-04,399.3162139689898,336.9827151119991,276.5882024887348
2628,2020-09-05,395.5553932027031,338.77578189573325,280.8084884806036
2629,2020-09-06,397.79765073493996,339.18141578026496,281.58713931442344
2630,2020-09-07,394.02572314587627,339.28005184581673,281.1349551338148
2631,2020-09-08,397.9277030816404,340.0664968525596,279.89069542393884
2632,2020-09-09,395.77560554561904,339.8263470772306,277.7330801141964
2633,2020-09-10,397.55899982452513,340.0108138213585,278.4194734450485
2634,2020-09-11,399.51790888973915,339.75418221368045,280.06800190792853
2635,2020-09-12,398.71915579483573,341.4841837876312,284.79227224632155
2636,2020-09-13,403.01928306545693,341.76760478184934,278.9648872031674
2637,2020-09-14,402.46439336512833,341.687790354388,282.38371020126795
2638,2020-09-15,402.7341513689235,342.2435821158026,279.3563792854162
2639,2020-09-16,403.1294656087827,341.7256152268057,280.3677771365905
2640,2020-09-17,400.20037252464374,341.591005044082,279.00372601683955
2641,2020-09-18,402.2909030404353,340.9806530733529,280.24406416480656
2642,2020-09-19,400.7547511084045,342.32945703281797,278.45993176529043
2643,2020-09-20,399.9416006403224,342.21175135567967,277.742389904882
2644,2020-09-21,404.07224171498444,341.7186426370941,282.2432530551147
2645,2020-09-22,403.61461990726843,341.85678156111845,280.1487924150328
2646,2020-09-23,399.3720882652835,340.92450139105557,281.90307810646027
2647,2020-09-24,399.13756272536943,340.386356456052,278.2194807541456
2648,2020-09-25,400.3340985123318,339.39029337358505,277.68657564643536
2649,2020-09-26,398.19846567901146,340.37774225962437,281.0188084770196
2650,2020-09-27,404.77697566973495,339.9289561275469,276.20697565906096
2651,2020-09-28,397.47840090751356,339.14026425266434,277.8303305814161
2652,2020-09-29,400.055212308141,339.0227817030064,277.5093818880914
2653,2020-09-30,398.88160244580104,337.87850519298206,279.023688807589
2654,2020-10-01,396.6762809141294,337.17482820606443,275.52868864896254
2655,2020-10-02,403.6933713421248,336.06170712837906,273.4927704686888
2656,2020-10-03,396.3861106461947,336.98176419938636,275.87360761776625
2657,2020-10-04,393.87749768886334,336.5156536623853,269.2572442823405
2658,2020-10-05,400.78044108194655,335.75935478441784,276.46386806310903
2659,2020-10-06,392.9791356923283,335.72293164023944,273.623879382289
2660,2020-10-07,391.9694176505676,334.7066874043192,267.96691574654466
2661,2020-10-08,392.5557020539835,334.1757436700235,271.53057653987594
2662,2020-10-09,394.3964541870873,333.27727418409177,270.9582548384644
2663,2020-10-10,395.23570353875476,334.4506766036975,275.26813231577006
2664,2020-10-11,400.769715134029,334.273006686147,268.6966823377298
2665,2020-10-12,396.10459729124784,333.8363368945485,269.4452990808155
2666,2020-10-13,397.2760399164618,334.1465779603984,266.5722143244639
2667,2020-10-14,394.01296797332117,333.4996901571437,269.5676055340419
2668,2020-10-15,392.4597493837573,333.356314193202,273.0348548619959
2669,2020-10-16,396.14622114007756,332.85905088046724,268.43506027836077
2670,2020-10-17,397.39867529971303,334.44267331553874,272.3205387674654
2671,2020-10-18,397.0774548318097,334.679596444957,270.5598129944984
2672,2020-10-19,399.78587434961855,334.6572667451446,269.6337654189332
2673,2020-10-20,395.4611861719007,335.3770115360801,265.9770459305385
2674,2020-10-21,394.86491151342653,335.1302758258541,268.636327512864
2675,2020-10-22,399.6364500129221,335.37327783133816,274.51365678584904
2676,2020-10-23,399.7876146742854,335.24431358580176,270.8614110826985
2677,2020-10-24,398.63097704406323,337.17399556788445,271.34312300233853
2678,2020-10-25,399.30418318079603,337.7307512887095,275.0384823757248
2679,2020-10-26,396.62268955749255,337.9982454339255,279.77099067689386
2680,2020-10-27,405.4189346826906,338.97426568582523,270.8143768400475
2681,2020-10-28,404.5693694062246,338.94700041970384,276.9071941138985
2682,2020-10-29,405.6937209771592,339.36973937064477,272.8972672898792
2683,2020-10-30,406.61750021143035,339.37822726431295,270.81588372150685
2684,2020-10-31,404.3377650460541,341.40095455397415,278.2495683302992
2685,2020-11-01,403.97365216091106,342.00471004304546,279.1056471120547
2686,2020-11-02,408.7866530117281,342.272057492999,278.72151901981636
2687,2020-11-03,408.1001736332531,343.20027454684646,276.72326910074975
2688,2020-11-04,404.1096788314283,343.07768012587735,278.7005385413774
2689,2020-11-05,410.7677065978627,343.3583791864172,279.0516324020847
2690,2020-11-06,407.56429216057063,343.17965252812064,280.75235376528553
2691,2020-11-07,409.641858257422,344.97227348866676,276.7448691489685
2692,2020-11-08,408.26667560946464,345.306074084952,278.4730791749133
2693,2020-11-09,408.31914784764524,345.2674206638485,280.21471931095766
2694,2020-11-10,411.5420053360766,345.8581356324764,278.3312328792902
2695,2020-11-11,411.7242662335841,345.37179002953275,274.4015990088652
2696,2020-11-12,412.1560308491596,345.2683948732362,278.8603973844815
2697,2020-11-13,405.0809245122945,344.69171853936126,284.00548660856555
2698,2020-11-14,414.4189624961961,346.0795121339826,282.18932240659547
2699,2020-11-15,413.8124010853021,346.00896615591876,275.36501422230833
2700,2020-11-16,406.7323910050018,345.5740598711348,278.0301424015663
2701,2020-11-17,413.3867849946827,345.7843419507564,281.99818756007744
2702,2020-11-18,409.7500500593752,344.9410697165527,275.0717799322409
2703,2020-11-19,412.13094585067114,344.51173806866115,280.63522250953275
2704,2020-11-20,413.14888558359564,343.64722898155264,275.1444430782906
2705,2020-11-21,407.9221685789054,344.79186757521086,278.4271941459469
2706,2020-11-22,413.6018742123839,344.5287124086977,279.16804626457747
2707,2020-11-23,414.9084742824588,343.95674596471144,280.4784915297123
2708,2020-11-24,406.3370098008471,344.0895084907179,276.5040829042861
2709,2020-11-25,409.78425095762327,343.2311070868028,274.39237322602384
2710,2020-11-26,411.1353095810071,342.8506354546869,271.26987655383016
2711,2020-11-27,411.841724739531,342.09923918736615,270.9538159879011
2712,2020-11-28,409.77423046166524,343.42011611923766,276.8623868950493
2713,2020-11-29,409.3970629896511,343.39378228939285,278.1702420094032
2714,2020-11-30,414.72470112917796,343.1152716718798,271.5146872358041
2715,2020-12-01,409.82017123247283,343.5928142063116,273.69403327533826
2716,2020-12-02,413.0280536922169,343.1239244932375,278.60927225499404
2717,2020-12-03,413.60539559301,343.16993609598455,267.8262836159297
2718,2020-12-04,409.77682663284406,342.8732148814868,273.1257840943673
2719,2020-12-05,409.23274042427505,344.66733849844445,275.90036341056145
2720,2020-12-06,415.4167105572811,345.1225691774782,274.28823443116664
2721,2020-12-07,412.41934744942154,345.323283749379,275.89497384385294
2722,2020-12-08,411.3603069432494,346.26690035103735,275.1810275261936
