,ds,yhat_upper,yhat,yhat_lower
2811,2020-11-05,6.832121934514121,4.668186522066981,2.4408191868747324
2812,2020-11-06,6.842906357580024,4.677643354909783,2.4832113353662297
2813,2020-11-07,8.213473566472844,5.923822891903746,3.5826843767917422
2814,2020-11-08,8.163016666880782,5.936541789107542,3.700123081964745
2815,2020-11-09,6.836819016294904,4.711022944244952,2.48612417347146
2816,2020-11-10,6.9517385043029005,4.732678347932559,2.3760321382081764
2817,2020-11-11,7.070261126936824,4.7397322434956335,2.3454817709102174
2818,2020-11-12,7.032088417090745,4.7775884310981835,2.4918670613913
2819,2020-11-13,7.037756918250536,4.806564939189772,2.3446102478648876
2820,2020-11-14,8.407913777656761,6.071526768709482,3.560302518579339
2821,2020-11-15,8.342916218113924,6.101790753967471,3.835865554500338
2822,2020-11-16,7.217309577155149,4.8921079265911525,2.3594072049659838
2823,2020-11-17,7.212535672637372,4.927460015800726,2.623909827337637
2824,2020-11-18,7.343926936502532,4.945695116757764,2.5441765353511947
2825,2020-11-19,7.414131269848127,4.991905999415856,2.469926531190375
2826,2020-11-20,7.392502566440671,5.026173959312779,2.6097145377027133
2827,2020-11-21,8.80923124924483,6.293208645202365,3.7959976328297196
2828,2020-11-22,8.64279760116503,6.322257695920634,3.8277319853382625
2829,2020-11-23,7.529290542159718,5.108091426690708,2.6913993907331606
2830,2020-11-24,7.6969898733733615,5.135799121728904,2.7413914480195665
2831,2020-11-25,7.506790520704356,5.143421960830886,2.6171425684126213
2832,2020-11-26,7.569874679451336,5.176326121059935,2.7752302380578184
2833,2020-11-27,7.820786924862089,5.1949390947031615,2.4950735968452564
2834,2020-11-28,8.92486497583096,6.44437986560603,3.8031789102994518
2835,2020-11-29,8.850760323125872,6.4543570452398455,3.920069531468089
2836,2020-11-30,7.70910309470396,5.220140531974577,2.609246776646543
2837,2020-12-01,7.742762139808315,5.227343619120446,2.5283013451764673
2838,2020-12-02,7.714568467786036,5.214540982882482,2.563316054844077
2839,2020-12-03,7.785626484191418,5.227626518592226,2.511318860637524
2840,2020-12-04,7.685288696302308,5.2275345048206,2.609750822613401
2841,2020-12-05,9.084634567328386,6.459855174934549,3.8281498007010955
2842,2020-12-06,9.10883903739543,6.454719221110899,3.7638550673187723
2843,2020-12-07,7.852405748976229,5.2077571922183346,2.5391725083177272
2844,2020-12-08,8.0019168223997,5.204871071346522,2.5434972804180416
