,ds,yhat_upper,yhat,yhat_lower
2703,2020-07-20,5.819509635311996,4.618307293361789,3.228524071349006
2704,2020-07-21,5.869549923359782,4.60923772015124,3.2667871178123224
2705,2020-07-22,5.944283776187483,4.5816497132561675,3.2218990610727687
2706,2020-07-23,5.971683321991654,4.580669325218891,3.203269229450843
2707,2020-07-24,5.856312538417946,4.57004931352739,3.12821784740305
2708,2020-07-25,7.134365469159852,5.79937613442694,4.420165538849083
2709,2020-07-26,7.1802015010551585,5.784613585540065,4.336618054036773
2710,2020-07-27,5.812203298627954,4.520938134252445,3.1263632367462213
2711,2020-07-28,5.849280448785444,4.5092616329524455,3.1298646454651626
2712,2020-07-29,5.806298741943851,4.479945776244301,3.1066168913139314
2713,2020-07-30,5.833540212656501,4.478061663593306,3.1257277560471044
2714,2020-07-31,5.83287126905038,4.46731120390347,3.0606682239265286
2715,2020-08-01,6.9726543590216306,5.697237651950362,4.254940394961115
2716,2020-08-02,7.049578896246407,5.683772202434858,4.304868135726926
2717,2020-08-03,5.717690841138111,4.422071554464065,3.0296809298874794
2718,2020-08-04,5.705014235681858,4.4130420498387934,2.9448013277276304
2719,2020-08-05,5.701582975033353,4.387054672461645,3.0789804816459463
2720,2020-08-06,5.634918213680352,4.389204237354059,2.9350608633924082
2721,2020-08-07,5.791009844983121,4.383229505005189,2.9495292828116724
2722,2020-08-08,6.874565927966483,5.618721545020585,4.077070578760015
2723,2020-08-09,6.9373473703096105,5.611667342947289,4.169465012157372
2724,2020-08-10,5.7188742282158955,4.357283663374076,2.8682221828771475
2725,2020-08-11,5.682942964458768,4.356536902240904,2.9072011390783197
2726,2020-08-12,5.714338505184564,4.339853370485036,2.9018111002366305
2727,2020-08-13,5.704724661287505,4.352373512703393,2.8710810005882523
2728,2020-08-14,5.731850600088262,4.357866986425723,2.8387879138674856
2729,2020-08-15,7.048402498294122,5.605936124419011,4.050255334045193
2730,2020-08-16,7.145497929681686,5.6125549740471525,4.193340340189049
2731,2020-08-17,5.76227078694302,4.372899122272267,2.884964249116532
2732,2020-08-18,5.882115477505386,4.387862222726982,2.8505171656083315
2733,2020-08-19,5.81429470296386,4.387763832497249,2.802574679855326
2734,2020-08-20,5.879669209957178,4.417602203466767,2.837236203155817
2735,2020-08-21,5.931455459763671,4.4409690653942615,2.9657287568227138
2736,2020-08-22,7.27446133904767,5.707254000575771,4.086355900477526
2737,2020-08-23,7.145141140296688,5.7321856439193395,4.116148898320228
2738,2020-08-24,5.848497351568688,4.51066491681868,3.0076425556980215
2739,2020-08-25,5.994648303948412,4.543286169792223,2.965752140601218
2740,2020-08-26,5.982750415598916,4.560050759279574,2.9537976797079697
2741,2020-08-27,6.060720041041824,4.605626581319528,2.9846462369663316
2742,2020-08-28,6.052011696206995,4.643270440676987,2.9844307672561357
2743,2020-08-29,7.518894709524475,5.922040663551547,4.250204719358284
2744,2020-08-30,7.391029212202503,5.957346968391644,4.328070135186106
2745,2020-08-31,6.251197285407071,4.743792561968853,3.139561532476217
2746,2020-09-01,6.280256422061631,4.781704079902402,3.0768838774322576
2747,2020-09-02,6.321666856918693,4.80085363356512,3.1145404731254773
2748,2020-09-03,6.307662464227994,4.845726223422915,3.208284933411538
2749,2020-09-04,6.43207906347865,4.879449143077762,3.2365286391010057
2750,2020-09-05,7.623896406751642,6.151010544455529,4.461849793620832
2751,2020-09-06,7.72732719559724,6.175813965072972,4.524301111111637
2752,2020-09-07,6.494949532203597,4.948523602115812,3.4034107642964933
2753,2020-09-08,6.4195710767657825,4.969595807552352,3.2165517656798768
2754,2020-09-09,6.518215226471259,4.969000963989571,3.2984286587678304
2755,2020-09-10,6.642374765010034,4.991488945874184,3.274211831899842
2756,2020-09-11,6.571092081407173,5.000514784486747,3.335425351309861
2757,2020-09-12,7.759038615644009,6.245451752325481,4.57994578757865
2758,2020-09-13,7.725261259891626,6.24213876376451,4.501824684802322
2759,2020-09-14,6.575187261563075,4.985717021958208,3.1849824504781488
2760,2020-09-15,6.477106454402834,4.977151577467764,3.2122789142809127
2761,2020-09-16,6.568197302504522,4.946942191306943,3.267789824415021
2762,2020-09-17,6.489222824526539,4.940376975530275,3.1745797485405154
2763,2020-09-18,6.651143166650499,4.9214457273391465,3.17456416826369
2764,2020-09-19,7.693351217344469,6.140040490485473,4.28075466658006
2765,2020-09-20,7.71065058759919,6.11249057128396,4.307884948258471
2766,2020-09-21,6.380766307865172,4.834387272502751,3.0673696490846307
2767,2020-09-22,6.595067800235881,4.807094337530908,2.9170828431720968
2768,2020-09-23,6.4271924693041695,4.761448808375943,2.949209374652802
2769,2020-09-24,6.517755087889449,4.74300605675666,2.8625650540824252
2770,2020-09-25,6.3460956542138325,4.7159461566818655,2.9152673352806957
2771,2020-09-26,7.553138046993797,5.93026934373971,4.070414825667743
2772,2020-09-27,7.635953298755717,5.902327951910872,3.9884186542960323
2773,2020-09-28,6.220998155386656,4.627650201816415,2.8313427557456867
2774,2020-09-29,6.186451713173419,4.607451886118036,2.784333094820069
2775,2020-09-30,6.215413092566692,4.572340649959522,2.7806633988448124
2776,2020-10-01,6.139376181716771,4.567566559865179,2.6948498885507695
2777,2020-10-02,6.241269882032363,4.556936004828996,2.709069714388132
2778,2020-10-03,7.447274743528796,5.790016493955662,3.8950784912242247
2779,2020-10-04,7.478804626613475,5.782679508861598,3.7789530874063586
2780,2020-10-05,6.217446096939416,4.529936506181869,2.5740863471690574
2781,2020-10-06,6.267395060507644,4.53246379880727,2.623708049489567
2782,2020-10-07,6.257026328288311,4.5203206664210756,2.552524410415221
2783,2020-10-08,6.132994808987923,4.538214020724005,2.446705944914692
2784,2020-10-09,6.290049921202057,4.5494262903867915,2.52866692614717
2785,2020-10-10,7.54978719830484,5.803033711204787,3.7650143242666223
2786,2020-10-11,7.572227067707716,5.814461811290741,3.662377135954654
2787,2020-10-12,6.435516240228013,4.578332839046428,2.6668644468872853
2788,2020-10-13,6.333727619335427,4.5950005458538445,2.62802158550402
2789,2020-10-14,6.393292630012508,4.594276397106576,2.6263579673056503
2790,2020-10-15,6.392782270841648,4.620700308261851,2.571892576262704
2791,2020-10-16,6.362764221586794,4.637472396863862,2.4462182954800866
2792,2020-10-17,7.6675108390534685,5.893672822137393,3.734894506755867
2793,2020-10-18,7.689304509052858,5.90481645187327,3.8237763420148796
2794,2020-10-19,6.4074931653427285,4.665697119746283,2.57350485465739
2795,2020-10-20,6.582659427500074,4.676916966221482,2.557086873156127
2796,2020-10-21,6.463724821079488,4.668605081458654,2.615578274221276
2797,2020-10-22,6.5738441979025515,4.685678751980846,2.529493334151289
2798,2020-10-23,6.6231909375336055,4.69176406173805,2.610588778715913
2799,2020-10-24,7.95435638183013,5.936403226675341,3.8177462122600723
2800,2020-10-25,7.800751589844618,5.93559574928989,3.9614419623919357
2801,2020-10-26,6.556090922671186,4.684628532922396,2.611971852283502
2802,2020-10-27,6.654379659107616,4.684590844800594,2.558870000402985
2803,2020-10-28,6.585286189617567,4.666078750370086,2.422784865529389
2804,2020-10-29,6.526128040077951,4.6744427216253674,2.373223229852603
2805,2020-10-30,6.65823644969415,4.673695556472412,2.5112259650302207
2806,2020-10-31,7.8742057321921655,5.913708349122122,3.679082409396013
2807,2020-11-01,7.820902079836511,5.910741922982182,3.6999265239208303
2808,2020-11-02,6.61092835273644,4.660269145502963,2.43111706904969
2809,2020-11-03,6.759524879907714,4.663484240191342,2.4287970037954443
2810,2020-11-04,6.758446966195572,4.6510038846189286,2.4048551050030365
2811,2020-11-05,6.690026928782716,4.668113897997578,2.4850320844310874
2812,2020-11-06,6.699004982194138,4.678678688268513,2.421229050491114
2813,2020-11-07,8.034055397748647,5.932341161870586,3.716778027456665
2814,2020-11-08,7.751433228460767,5.9450604021936035,3.611242892418747
2815,2020-11-09,6.6276113409299375,4.711942364466256,2.2764152518586265
2816,2020-11-10,6.6359752795428735,4.733759469372233,2.4886980586659
2817,2020-11-11,6.768143117056455,4.740663595915017,2.4402292822984943
2818,2020-11-12,6.752220542117742,4.777445941922117,2.5808121843572516
2819,2020-11-13,6.9117825543881795,4.807460549102285,2.4937274605211845
2820,2020-11-14,8.185476694623645,6.0798387955556255,3.6648770129334265
2821,2020-11-15,8.26098573022998,6.110041745520605,3.870931268843138
2822,2020-11-16,6.975646190737544,4.892705183896496,2.5888839878438397
2823,2020-11-17,7.082744439136011,4.928172805311928,2.4965814431209092
2824,2020-11-18,6.981725532295948,4.946221665672996,2.4851969958732103
2825,2020-11-19,6.949681249613556,4.991333002880193,2.4563703744737735
2826,2020-11-20,7.173907756339981,5.026624903527946,2.445522558384554
2827,2020-11-21,8.465075094822812,6.301073849228265,3.8739255663269065
2828,2020-11-22,8.454296100167758,6.330071821879329,3.6948687323046077
2829,2020-11-23,7.213979167033869,5.108273650040463,2.5878960074766324
2830,2020-11-24,7.433127487765914,5.136129990301133,2.6145816615094732
2831,2020-11-25,7.2304462259510025,5.143610047725286,2.6242244996267607
2832,2020-11-26,7.310013105984098,5.175467210647505,2.5382232902044874
2833,2020-11-27,7.440925796591053,5.1951642159338585,2.606468618259139
2834,2020-11-28,8.557033257728753,6.452085084820434,3.884722284448403
2835,2020-11-29,8.665155156484916,6.462080776572215,4.0012400627766205
2836,2020-11-30,7.383606188280326,5.220303564081558,2.542166022621059
2837,2020-12-01,7.472987872808901,5.227725892448117,2.619125548041166
2838,2020-12-02,7.485792147834672,5.214848226343542,2.5279742081699097
2839,2020-12-03,7.650453997177686,5.226949486790508,2.424035528657095
2840,2020-12-04,7.446764076804942,5.227997129923152,2.6331468873504447
2841,2020-12-05,8.806533839949097,6.467844543274831,3.878583300195686
2842,2020-12-06,8.621927661398898,6.462763128497179,3.703660567565238
2843,2020-12-07,7.3510161586688705,5.208264470654355,2.5751666606517394
2844,2020-12-08,7.528946424826441,5.205608713574697,2.4765551959106475
2845,2020-12-09,7.545068552544709,5.185503958108934,2.3292980075398013
