,ds,yhat_upper,yhat,yhat_lower
3864,2020-02-11,321.59328384649893,309.84063559629084,298.41878043994234
3865,2020-02-12,323.2701909443795,310.01623110476,298.99718360799494
3866,2020-02-13,323.0796491694509,310.2432949205462,298.04979609707533
3867,2020-02-14,323.6598860027337,310.3754437092703,298.3630428328279
3868,2020-02-15,323.4517151933568,311.07886611286904,299.60148561932067
3869,2020-02-16,324.00344864792885,311.2885132310617,299.8110971480599
3870,2020-02-17,323.20196876478553,310.87170514652126,299.9956184443105
3871,2020-02-18,324.9093478441482,311.3023186361967,298.5659415927048
3872,2020-02-19,323.5957549021141,311.4559320489885,299.0253862733208
3873,2020-02-20,324.695234158368,311.64759800423496,300.4442068833081
3874,2020-02-21,324.1653505433078,311.73216668669164,299.93767021146607
3875,2020-02-22,325.66247548572863,312.3773399541254,300.67177444145364
3876,2020-02-23,325.7870287842097,312.519813542612,300.8232656308863
3877,2020-02-24,325.1687240415722,312.02882956772874,299.6700658074933
3878,2020-02-25,326.4544669529322,312.3803061266703,299.58206108479453
3879,2020-02-26,326.1924095287203,312.4519217461435,300.6799013819671
3880,2020-02-27,326.07148360080066,312.56082714441504,300.87978499566
3881,2020-02-28,325.7534943100519,312.56390889194387,299.86810960605965
3882,2020-02-29,326.5911359821418,313.13078693680103,301.1300986815041
3883,2020-03-01,326.8521933672837,313.19990491954934,300.46088979075824
3884,2020-03-02,326.3688085735894,312.64203695707107,300.8232755794045
3885,2020-03-03,326.5660793855127,312.9343789802025,299.7652109052185
3886,2020-03-04,327.32940522386286,312.95560341175224,299.2569743757368
3887,2020-03-05,327.4096065020364,313.0235504275181,300.1748573147536
3888,2020-03-06,327.4503829550984,312.99548087018405,300.7249554409317
3889,2020-03-07,327.50081054000117,313.54107296657526,301.3567099075121
3890,2020-03-08,328.46612800278297,313.5985216527306,301.2590966577804
3891,2020-03-09,327.8918599351616,313.0380637672745,300.1259881407392
3892,2020-03-10,326.9772374497121,313.33609649508975,301.38655707201616
3893,2020-03-11,327.4125082987028,313.37026688433144,299.83042310716223
3894,2020-03-12,328.78346928887385,313.45720448615697,300.1382369253504
3895,2020-03-13,328.1125866795249,313.45282080204834,300.1627815680256
3896,2020-03-14,328.8105979318659,314.02535615574766,301.33803664432753
3897,2020-03-15,328.98463020489714,314.11153116018505,300.530861048892
3898,2020-03-16,329.3473237995729,313.5801243557754,299.68565283445173
3899,2020-03-17,328.17512683809616,313.90614171991024,301.1720471764417
3900,2020-03-18,328.81906954799337,313.9659542421747,299.8785191637424
3901,2020-03-19,329.55445818213514,314.07507408973163,300.849028262507
3902,2020-03-20,328.88713847904825,314.08849167302367,301.11396043035876
3903,2020-03-21,329.68937857410026,314.67375304628575,300.89192774176735
3904,2020-03-22,329.90984808803177,314.7671338588123,300.03878260676316
3905,2020-03-23,330.0498373216803,314.23723073616384,300.9621650624205
3906,2020-03-24,330.15642903779917,314.5591353720171,300.6774773323827
3907,2020-03-25,329.6753180739067,314.6095673969568,301.0241014154921
3908,2020-03-26,330.38386424769584,314.70463671479047,300.15982498684014
3909,2020-03-27,330.82425423553644,314.7001580718325,300.37491463522633
3910,2020-03-28,332.07681512914604,315.2646980238924,300.2904855968794
3911,2020-03-29,331.4061119639041,315.33571149962137,300.88399753911835
3912,2020-03-30,330.4658131504363,314.7830900442079,298.8830351160151
3913,2020-03-31,330.8874900371984,315.08328841408456,300.6464985505067
3914,2020-04-01,331.32577455130183,315.11440712120327,300.84904892332594
3915,2020-04-02,330.4035751148499,315.19390324492133,301.15846671275915
3916,2020-04-03,331.0700493570384,315.1788539494674,300.10038743948877
3917,2020-04-04,332.0387544625268,315.73895453768597,300.48860344791706
3918,2020-04-05,332.83814871882873,315.81260984765885,301.66733879180543
3919,2020-04-06,331.6927078403074,315.27044257618564,300.4889090843171
3920,2020-04-07,331.8226814625657,315.5893865452231,300.9465943554649
3921,2020-04-08,331.93640309703176,315.64774365837087,300.83784077875015
3922,2020-04-09,332.18577179538636,315.762877780999,299.3307638119643
3923,2020-04-10,332.4154825269369,315.7914706349812,300.97386930114953
3924,2020-04-11,332.6385071558164,316.40252190777477,301.7234148388887
3925,2020-04-12,334.14157916644683,316.5334524545068,301.29015880381945
3926,2020-04-13,333.1673199391832,316.053633947978,300.8022657216054
3927,2020-04-14,333.5852094342262,316.4385124676114,301.8696214890656
3928,2020-04-15,333.98835601982944,316.56470396719016,301.390707706136
3929,2020-04-16,333.38569070151135,316.74773378816764,300.58134224031
3930,2020-04-17,332.7040586351875,316.84234401353126,301.60370737920084
3931,2020-04-18,335.35082102982483,317.5155493743292,300.99955691515066
3932,2020-04-19,334.5621821812171,317.70279895160996,303.3264447215631
3933,2020-04-20,335.6520233324155,317.2715652926798,301.0100331533293
3934,2020-04-21,336.8743493736845,317.6955266478785,300.8503881688074
3935,2020-04-22,335.10315355522096,317.84971848725274,301.57143467815894
3936,2020-04-23,335.4149211576054,318.0483247410044,301.76049329866277
3937,2020-04-24,336.08477176124524,318.14503094531085,301.3706071537478
3938,2020-04-25,337.6832990144634,318.8061185505934,302.34786509287204
3939,2020-04-26,337.55356415670786,318.96665638286964,302.6598651263572
3940,2020-04-27,336.50968292385556,318.4941098666842,302.6553473800091
3941,2020-04-28,337.0970627556495,318.862532978862,302.5678663509162
3942,2020-04-29,338.04345941466926,318.9477186531204,301.94060913167493
3943,2020-04-30,337.20915152334743,319.0649779528195,303.44254221508754
3944,2020-05-01,338.02335624973705,319.0694703860853,301.972511916974
3945,2020-05-02,337.9744566186603,319.6292651289763,302.3554344316692
3946,2020-05-03,337.53987846584005,319.6814899596717,302.82790132411697
3947,2020-05-04,336.88299200414974,319.09588960688325,301.28345520691016
3948,2020-05-05,338.59943692483097,319.34895982921427,302.63467526589267
3949,2020-05-06,340.0493308534354,319.3190345084504,301.87719713121066
3950,2020-05-07,338.74738836656593,319.3239978089495,302.46977596870903
3951,2020-05-08,337.9932520973959,319.22154563513106,303.35712185115494
3952,2020-05-09,339.5619779149313,319.6821780807958,301.86737037055724
3953,2020-05-10,338.64946598735287,319.64528161646484,302.1596498044875
3954,2020-05-11,337.59825428641545,318.98262462062775,300.3982347841507
3955,2020-05-12,339.22301560237224,319.1724343788361,301.1791219714284
3956,2020-05-13,338.0363512896804,319.09443449311135,301.5427813869971
3957,2020-05-14,339.2152115552069,319.06751621711265,299.72926366631725
3958,2020-05-15,339.8713273338787,318.9499691732585,300.94908355939305
3959,2020-05-16,339.99485086710774,319.41245409434646,300.9853777178483
3960,2020-05-17,339.1575180794752,319.3940769807851,300.3687507654446
3961,2020-05-18,340.8377638150653,318.76588860034195,300.14154453300665
3962,2020-05-19,339.65309182597935,319.0049774407835,300.97267523230437
