,ds,yhat_upper,yhat,yhat_lower
2814,2020-11-08,22.275065407948343,15.740939206887274,9.683640776444756
2815,2020-11-09,20.850905722616165,15.077692937266516,8.852824563954307
2816,2020-11-10,21.533754843381246,15.099239717336495,8.85998362902676
2817,2020-11-11,21.055331852307148,15.068130491839568,8.923528616738851
2818,2020-11-12,21.27702723915381,15.015734844988174,8.82186991137296
2819,2020-11-13,21.171921560627307,14.982218719775746,8.495402946758418
2820,2020-11-14,22.02932636843388,15.570931402793434,9.312867072032727
2821,2020-11-15,22.0551272539558,15.551483896172106,9.390023569056837
2822,2020-11-16,21.419079399866067,14.902882380662861,8.944136469688225
2823,2020-11-17,21.0414954105701,14.94612215996898,8.673346176810393
2824,2020-11-18,21.41518270675366,14.942944549517192,8.556187397594316
2825,2020-11-19,21.39074233816224,14.923757904503269,8.836851974898762
2826,2020-11-20,21.680005397236883,14.927640979682007,8.420563655736768
2827,2020-11-21,22.183961505865614,15.556758669626856,9.08762183416614
2828,2020-11-22,21.835100888878827,15.57947150577739,9.0601729704691
2829,2020-11-23,21.625747305036946,14.973501806732523,8.411605561420574
2830,2020-11-24,21.487597379449234,15.058561023390018,8.213366659925804
2831,2020-11-25,21.867048086280146,15.095139875168691,8.598126629846837
2832,2020-11-26,21.76159705880498,15.11246160972331,8.444929685309791
2833,2020-11-27,22.11212032585733,15.148515743661227,8.487754580975624
2834,2020-11-28,22.6734699718347,15.804501547707691,9.262028906539747
2835,2020-11-29,22.395347380696734,15.847961937926577,9.341501021572476
2836,2020-11-30,22.2594086687443,15.255970044276276,9.358578436924374
2837,2020-12-01,22.217073935909124,15.347772479128672,8.758406115241586
2838,2020-12-02,22.360681442412265,15.383590502769437,8.698064783052752
2839,2020-12-03,22.259977094166246,15.392579149541094,8.58844639210558
2840,2020-12-04,22.588320498442645,15.412861540550942,8.404803202231083
2841,2020-12-05,22.87693185579567,16.045967655398666,9.078988769868495
2842,2020-12-06,23.000188789934775,16.05995837340875,8.69515180795376
2843,2020-12-07,22.84778190915688,15.432597340188789,8.23150943219529
2844,2020-12-08,22.72001042260041,15.483975094100005,8.601697622478572
2845,2020-12-09,22.799704381401707,15.47528717787087,8.796493934075059
