,ds,yhat_upper,yhat,yhat_lower
2830,2020-11-24,21.5647238545997,15.054308367346838,8.588631502458316
2831,2020-11-25,21.548824138133508,15.089609631101908,7.965764313079162
2832,2020-11-26,21.630367593285104,15.09725782880033,8.543552700565195
2833,2020-11-27,21.545500009437635,15.142203167613589,7.945923690323694
2834,2020-11-28,22.106537930905827,15.75596356293254,8.786879975262284
2835,2020-11-29,22.10676323895942,15.799269447994478,8.567161632438799
2836,2020-11-30,21.86443622481258,15.248433147996733,8.00050697693812
2837,2020-12-01,21.596879746938498,15.341549150139134,8.107982221433078
2838,2020-12-02,22.08598730234535,15.376894945225162,8.376482375860673
2839,2020-12-03,22.113185009776203,15.376974333914934,7.660696431137939
2840,2020-12-04,21.867932800809406,15.406847635487955,8.560785110788002
2841,2020-12-05,22.66579894636289,15.998341195569768,8.586217412791843
2842,2020-12-06,22.955959759645935,16.012683024255836,8.638259609090456
2843,2020-12-07,22.57305967952477,15.426858107462056,8.401343503455154
2844,2020-12-08,22.793649800216894,15.479790115287104,7.856211164289448
695778
